source,country,station,lat,lon,year,date,variable,qflag,value,unit,vflag,detli,lmqnt,sub_id,bio_id,samp_id,num_indiv_subsamp
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00045,mg/kg,A,NA,0.14,9,2971429,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00086,mg/kg,A,NA,0.14,8,2971428,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00053,mg/kg,A,NA,0.14,7,2971427,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00048,mg/kg,A,NA,0.14,12,2971432,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00054,mg/kg,A,NA,0.14,11,2971431,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00068,mg/kg,A,NA,0.14,10,2971430,1109586,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.0018,mg/kg,A,NA,0.14,1,2971441,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00154,mg/kg,A,NA,0.14,3,2971443,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.0017,mg/kg,A,NA,0.14,2,2971442,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00105,mg/kg,A,NA,0.14,4,2971444,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00115,mg/kg,A,NA,0.14,6,2971446,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00153,mg/kg,A,NA,0.14,5,2971445,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00079,mg/kg,A,NA,0.14,7,2971447,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00079,mg/kg,A,NA,0.14,8,2971448,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00103,mg/kg,A,NA,0.14,11,2971451,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00126,mg/kg,A,NA,0.14,10,2971450,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00155,mg/kg,A,NA,0.14,9,2971449,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00029,mg/kg,A,NA,0.14,14,2971454,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00065,mg/kg,A,NA,0.14,13,2971453,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00098,mg/kg,A,NA,0.14,12,2971452,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00064,mg/kg,A,NA,0.14,17,2971457,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,6e-04,mg/kg,A,NA,0.14,16,2971456,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00024,mg/kg,A,NA,0.14,15,2971455,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00051,mg/kg,A,NA,0.14,20,2971460,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00074,mg/kg,A,NA,0.14,19,2971459,1109588,1
ICES,Poland,LKOL,54.91666667,16.66666667,2009,10/09/09,CB101,,0.00046,mg/kg,A,NA,0.14,18,2971458,1109588,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00034,mg/kg,A,NA,0.08,20,3042392,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00019,mg/kg,A,NA,0.08,8,3042380,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00029,mg/kg,A,NA,0.08,9,3042381,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00023,mg/kg,A,NA,0.08,10,3042382,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00026,mg/kg,A,NA,0.08,11,3042383,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00017,mg/kg,A,NA,0.08,12,3042384,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00024,mg/kg,A,NA,0.08,13,3042385,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00024,mg/kg,A,NA,0.08,15,3042387,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00017,mg/kg,A,NA,0.08,14,3042386,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00028,mg/kg,A,NA,0.08,16,3042388,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,2e-04,mg/kg,A,NA,0.08,17,3042389,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00027,mg/kg,A,NA,0.08,18,3042390,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00023,mg/kg,A,NA,0.08,19,3042391,1296005,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00042,mg/kg,A,NA,0.08,1,3042393,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00038,mg/kg,A,NA,0.08,2,3042394,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,<,8e-05,mg/kg,A,NA,0.08,3,3042395,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00069,mg/kg,A,NA,0.08,4,3042396,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00022,mg/kg,A,NA,0.08,5,3042397,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00031,mg/kg,A,NA,0.08,6,3042398,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00062,mg/kg,A,NA,0.08,7,3042399,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00039,mg/kg,A,NA,0.08,9,3042401,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00081,mg/kg,A,NA,0.08,10,3042402,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00066,mg/kg,A,NA,0.08,8,3042400,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,3e-04,mg/kg,A,NA,0.08,13,3042405,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00053,mg/kg,A,NA,0.08,11,3042403,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00097,mg/kg,A,NA,0.08,12,3042404,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00032,mg/kg,A,NA,0.08,14,3042406,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00033,mg/kg,A,NA,0.08,15,3042407,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00044,mg/kg,A,NA,0.08,16,3042408,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00036,mg/kg,A,NA,0.08,17,3042409,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00063,mg/kg,A,NA,0.08,19,3042411,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00044,mg/kg,A,NA,0.08,20,3042412,1296004,1
ICES,Poland,LKOL,54.91666667,16.66666667,2010,06/09/10,CB101,,0.00071,mg/kg,A,NA,0.08,18,3042410,1296004,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00018,mg/kg,A,NA,0.08,2,3042374,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00023,mg/kg,A,NA,0.08,1,3042373,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00036,mg/kg,A,NA,0.08,3,3042375,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00044,mg/kg,A,NA,0.08,4,3042376,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,4e-04,mg/kg,A,NA,0.08,5,3042377,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,0.00029,mg/kg,A,NA,0.08,7,3042379,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2010,06/09/10,CB101,,2e-04,mg/kg,A,NA,0.08,6,3042378,1296005,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00064,mg/kg,A,NA,0.02,20,3147371,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,3e-05,mg/kg,A,NA,0.02,19,3147370,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00104,mg/kg,A,NA,0.02,18,3147369,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00021,mg/kg,A,NA,0.02,16,3147367,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00037,mg/kg,A,NA,0.02,17,3147368,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00182,mg/kg,A,NA,0.02,15,3147366,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00097,mg/kg,A,NA,0.02,13,3147364,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00031,mg/kg,A,NA,0.02,14,3147365,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00148,mg/kg,A,NA,0.02,12,3147363,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00126,mg/kg,A,NA,0.02,10,3147361,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00087,mg/kg,A,NA,0.02,11,3147362,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00018,mg/kg,A,NA,0.02,9,3147360,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00118,mg/kg,A,NA,0.02,7,3147358,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00101,mg/kg,A,NA,0.02,8,3147359,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00017,mg/kg,A,NA,0.02,6,3147357,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00104,mg/kg,A,NA,0.02,5,3147356,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,6.2e-05,mg/kg,A,NA,0.02,4,3147355,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00137,mg/kg,A,NA,0.02,3,3147354,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00154,mg/kg,A,NA,0.02,2,3147353,1419482,1
ICES,Poland,LWLA,54.91666667,18.66666667,2011,12/09/11,CB101,,0.00164,mg/kg,A,NA,0.02,1,3147352,1419482,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00052,mg/kg,A,NA,0.02,18,3147389,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00108,mg/kg,A,NA,0.02,17,3147388,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00167,mg/kg,A,NA,0.02,19,3147390,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00098,mg/kg,A,NA,0.02,20,3147391,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.0012,mg/kg,A,NA,0.02,7,3147378,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00071,mg/kg,A,NA,0.02,8,3147379,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00089,mg/kg,A,NA,0.02,9,3147380,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00063,mg/kg,A,NA,0.02,10,3147381,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00109,mg/kg,A,NA,0.02,11,3147382,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00067,mg/kg,A,NA,0.02,12,3147383,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00069,mg/kg,A,NA,0.02,13,3147384,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00084,mg/kg,A,NA,0.02,15,3147386,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00023,mg/kg,A,NA,0.02,14,3147385,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00124,mg/kg,A,NA,0.02,16,3147387,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,9e-05,mg/kg,A,NA,0.02,2,3147373,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00033,mg/kg,A,NA,0.02,4,3147375,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00056,mg/kg,A,NA,0.02,3,3147374,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00054,mg/kg,A,NA,0.02,5,3147376,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.00092,mg/kg,A,NA,0.02,6,3147377,1419483,1
ICES,Poland,LKOL,54.91666667,16.66666667,2011,14/09/11,CB101,,0.0012,mg/kg,A,NA,0.02,1,3147372,1419483,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00053,mg/kg,A,NA,0.02,8,3337697,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00059,mg/kg,A,NA,0.02,9,3337698,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00056,mg/kg,A,NA,0.02,20,3337690,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00061,mg/kg,A,NA,0.02,3,3337692,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,5e-04,mg/kg,A,NA,0.02,4,3337693,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00087,mg/kg,A,NA,0.02,5,3337694,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00044,mg/kg,A,NA,0.02,6,3337695,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,4e-04,mg/kg,A,NA,0.02,7,3337696,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00053,mg/kg,A,NA,0.02,15,3337684,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00077,mg/kg,A,NA,0.02,16,3337685,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00075,mg/kg,A,NA,0.02,17,3337686,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00077,mg/kg,A,NA,0.02,18,3337687,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00103,mg/kg,A,NA,0.02,19,3337688,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00019,mg/kg,A,NA,0.02,2,3337689,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00063,mg/kg,A,NA,0.02,1,3337678,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00044,mg/kg,A,NA,0.02,10,3337679,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,5e-04,mg/kg,A,NA,0.02,11,3337680,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00093,mg/kg,A,NA,0.02,12,3337681,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,0.00082,mg/kg,A,NA,0.02,13,3337682,1604860,1
ICES,Poland,LWLA,54.91666667,18.66666667,2012,21/09/12,CB101,,9e-04,mg/kg,A,NA,0.02,14,3337683,1604860,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00067,mg/kg,A,NA,0.02,6,3337716,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,4e-04,mg/kg,A,NA,0.02,7,3337717,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,7e-04,mg/kg,A,NA,0.02,8,3337718,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00046,mg/kg,A,NA,0.02,9,3337719,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,7e-04,mg/kg,A,NA,0.02,19,3337709,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00043,mg/kg,A,NA,0.02,2,3337710,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,7e-04,mg/kg,A,NA,0.02,20,3337711,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00062,mg/kg,A,NA,0.02,3,3337713,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00071,mg/kg,A,NA,0.02,4,3337714,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,6.3e-05,mg/kg,A,NA,0.02,5,3337715,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,5e-04,mg/kg,A,NA,0.02,13,3337703,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00228,mg/kg,A,NA,0.02,14,3337704,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00078,mg/kg,A,NA,0.02,15,3337705,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00054,mg/kg,A,NA,0.02,16,3337706,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00055,mg/kg,A,NA,0.02,17,3337707,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00048,mg/kg,A,NA,0.02,18,3337708,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,6e-04,mg/kg,A,NA,0.02,1,3337699,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00038,mg/kg,A,NA,0.02,10,3337700,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00068,mg/kg,A,NA,0.02,11,3337701,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2012,28/09/12,CB101,,0.00099,mg/kg,A,NA,0.02,12,3337702,1604861,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,,0.00347,mg/kg,A,NA,0.02,51,3403367,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,52,3403368,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,,0.00484,mg/kg,A,NA,0.02,45,3403360,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,,0.00394,mg/kg,A,NA,0.02,46,3403361,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,47,3403362,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,,0.0049,mg/kg,A,NA,0.02,48,3403363,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,49,3403364,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,50,3403366,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,,0.00508,mg/kg,A,NA,0.02,33,3403347,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,35,3403349,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,,0.00339,mg/kg,A,NA,0.02,37,3403351,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,39,3403353,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,,0.0136,mg/kg,A,NA,0.02,41,3403356,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,,0.0056,mg/kg,A,NA,0.02,43,3403358,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,21,3403334,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,23,3403336,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,,0.00305,mg/kg,A,NA,0.02,25,3403338,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,27,3403340,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,29,3403342,1661107,1
ICES,Poland,LKOL,54.91666667,16.66666667,2013,05/09/13,CB101,,0.02044,mg/kg,A,NA,0.02,31,3403345,1661107,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,49,3403417,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,50,3403419,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,51,3403420,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,52,3403421,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,41,3403409,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,43,3403411,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,45,3403413,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,46,3403414,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,,0.00403,mg/kg,A,NA,0.02,47,3403415,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,,0.00735,mg/kg,A,NA,0.02,48,3403416,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,29,3403395,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,,0.00335,mg/kg,A,NA,0.02,31,3403398,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,33,3403400,1661108,1
ICES,Poland,LWLA,54.91666667,18.66666667,2013,06/09/13,CB101,Q,2e-05,mg/kg,A,NA,0.02,35,3403402,1661108,1
