management_plan_name,id,helcom_mpa,country,management_plan_status,implementation_date_of_first_management_plan ,implementation_date_of_current_management_plan ,intended_revision_date_of_current_management_plan ,body_responsible_for_ mangement,implemented_monitoring_program,coverage_of_management_plan
Saxans mynning-Jaeravallen,193,Lundakrabukten,Sweden,Implemented,16.12.2005,16.12.2005,,Laensstyrelsen Skane,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine
Osen vid Saxans mynning,193,Lundakrabukten,Sweden,Implemented,,,,Laensstyrelsen Skane,no monitoring program planned,Marine and terrestrial
Jaeravallen,193,Lundakrabukten,Sweden,Implemented,15.02.1991,15.02.1991,,Stiftelsen Skanska landskap,not reported,Marine and terrestrial
Zalew Wislany PLB280010 protection plan,83,Zalew Wislany i Mierzeja Wislana,Poland,In development,,,,Maritime Office in Gdynia,not reported,Marine and terrestrial
Zatoka Pucka PLB220005 protection plan,84,Zatoka Pucka,Poland,In development,,,,Maritime Office in Gdynia,not reported,Marine and terrestrial
Hallands Vaederoe,194,Hallands Vaederoe,Sweden,Implemented,16.12.2005,16.12.2005,,Laensstyrelsen Skane,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Vaestra Kullaberg,112,Kullaberg-Skaelderviken,Sweden,Implemented,30.06.1971,26.09.2012,,Laensstyrelsen Skane,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Oestra Kullaberg,112,Kullaberg-Skaelderviken,Sweden,Implemented,30.06.1971,26.09.2012,,Laensstyrelsen Skane,not reported,Terrestrial
Jonstorp-Vegeans mynning,112,Kullaberg-Skaelderviken,Sweden,Implemented,21.08.2014,,,Laensstyrelsen Skane,not reported,Marine and terrestrial
Nabben,112,Kullaberg-Skaelderviken,Sweden,Implemented,13.12.1994,13.12.1994,,Laensstyrelsen Skane,not reported,Marine and terrestrial
Foteviksomradet,111,Falsterbo Peninsula with Maklaeppen,Sweden,Implemented,19.05.2011,19.05.2011,,Laensstyrelsen Skane,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Skoetselplan foer naturreservatet Graesoe oestra skaergard,105,Graesoe/Singoe Archipelago,Sweden,Implemented,,21.02.2012,,,not reported,Marine
No Plan,392,	The open sea area southeast from Hanko,Finland,No plan,,,,,not reported,Marine
Bevarandeplan foer Natura 2000-omradet Vaernanaes skaergard,192,Vaernanaes Archipelago,Sweden,Implemented,22.02.2006,22.02.2006,,County Administrative Board of Kalmar,not reported,Marine and terrestrial
Zalew Kamienski i Dziwna PLB320011 protection plan,86,Wolin i Uznam,Poland,In development,,,,,not reported,Terrestrial
Zatoka Pucka PLH220032 protection plan,84,Zatoka Pucka,Poland,In development,,,,Maritime Office in Gdynia,not reported,Marine and terrestrial
ALANDS LANDSKAPSSTYRELSES BESLUT om Bjoerkoer naturreservat i Foegloe kommun,398,	Langoer-Oestra Sundskaer Islands,Finland,Implemented,21.01.2003,21.01.2003,,Aland Provicial Government,not reported,Marine and terrestrial
No Plan,393,Laensiletto,Finland,No plan,,,,,not reported,Marine
"Management plan of nature reserve ""Vyborgskii""",294,Vyborgskii,Russia,Implemented,01.01.2007,,,"Department of protected areas, Committee for Natural Resources of the Leningrad region",regular monitoring program on anthropogenic/human pressures,Marine and terrestrial
No plan,158,	Kirkkonummi Archipelago,Finland,No plan,,,,,not reported,Marine
No plan,372,	The sea area south of Sandkallan,Finland,No plan,,,,,not reported,Marine
Svenska Hoegarna naturreservat,106,Stora Nassa-Sv. Hoegarna,Sweden,Implemented,12.11.1976,16.12.1988,30.06.2018,Laensstyrelsen i Stockholms laen,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Terrestrial
Stora Nassa naturreservat,106,Stora Nassa-Sv. Hoegarna,Sweden,Implemented,01.01.1965,07.05.2013,,Laensstyrelsen i Stockholms laen,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Svenska Hoegarnas marina naturreservat,106,Stora Nassa-Sv. Hoegarna,Sweden,In development,,,,Laensstyrelsen i Stockholms laen,not reported,Marine and terrestrial
Langviksskaer naturreservat,191,Bulleroe-Bytta,Sweden,Implemented,22.12.1983,03.07.2007,,Laensstyrelsen i Stockholms laen,occasional monitoring program on anthropogenic/human pressures,Terrestrial
Langskaer naturreservat,191,Bulleroe-Bytta,Sweden,Implemented,11.12.1967,10.08.2010,,Laensstyrelsen i Stockholms laen,occasional monitoring program on anthropogenic/human pressures,Terrestrial
Biskopsoe naturreservat,191,Bulleroe-Bytta,Sweden,Implemented,29.06.1983,07.03.1986,,Laensstyrelsen i Stockholms laen,occasional monitoring program on anthropogenic/human pressures,Terrestrial
No plan,141,	Oura Archipelago,Finland,No plan,,,,,not reported,Marine
No Plan,142,	Uusikaupunki Archipelago,Finland,No plan,,,,,not reported,Marine
No Plan,394,Luodematalat,Finland,No plan,,,,,not reported,Marine
No Plan,395,Merikalla,Finland,No plan,,,,,not reported,Marine
No Plan,154,	Uusikaarlepyy Archipelago,Finland,No plan,,,,,not reported,Marine
No Plan,155,	Naerpioe Archipelago,Finland,No plan,,,,,not reported,Marine
No Plan,156,	Kristiinankaupunki Archipelago,Finland,No plan,,,,,not reported,Marine
Bevarandeplan Natura 2000 Haparanda Sandskaer SE0820320,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Marine and terrestrial
Bevarandeplan Natura 2000 Tervaletto SE0820748,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
Bevarandeplan Natura 2000 Maloeren SE0820724,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
Bevarandeplan Natura 2000 Tantamanni SE0820747,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
Bevarandeplan Natura 2000 Stora Hepokari SE0820735,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
Bevarandeplan Natura 2000 Toeyrae SE0820749,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
Bevarandeplan Natura 2000 Sarvenkataja SE0820734,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
Bevarandeplan Natura 2000 Huitori SE0820743,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
Bevarandeplan Natura 2000 Enskaer SE0820742,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
Ostoja Slowinska PLH220023 protection plan,85,Ostoja Slowinska,Poland,In development,,,,,not reported,Marine and terrestrial
Protection tasks of Wolinski National Park 2014-2015,86,Wolin i Uznam,Poland,Implemented,,09.12.2013,,Wolinski National Park,not reported,Marine and terrestrial
-0,88,Lahemaa,Estonia,Implemented,,,,,-0,Marine and terrestrial
-0,90,Hiiu Madala,Estonia,Implemented,,,,,-0,Marine and terrestrial
test management,91,Vilsandi,Estonia,Implemented,,,,,not reported,Marine and terrestrial
Bevarandeplan Natura 2000 Haparanda skaergard (SE0820108),101,Haparanda Archipelago,Sweden,Implemented,,11.12.2007,,County administrative board of Norrbotten,not reported,Marine and terrestrial
Bevarandeplan Holmoearna,103,Holmoe Islands,Sweden,Implemented,27.03.1985,,12.02.2008,County Administrative Board of Vaesterbotten,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
-0,104,High Coast,Sweden,Implemented,,,,,-0,Marine
Skoetselplan foer naturreservatet Graesoe oestra skaergard,105,Graesoe/Singoe Archipelago,Sweden,Implemented,21.02.2012,21.02.2012,,,not reported,Marine and terrestrial
Marin samverkansplan foer Stora Nassa-Svenska Hoegarna,106,Stora Nassa-Sv. Hoegarna,Sweden,Implemented,01.12.2010,01.12.2010,,Laensstyrelsen i Stockholms laen,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
-0,107,Fifang-Askoe-Hartsoe,Sweden,Implemented,,,,,-0,Marine and terrestrial
Missjoe naturreservat,108,S:t Anna/Missjoe Archipelago,Sweden,Implemented,,10.12.2014,,County Administrative Board of Oestergoetland,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Bevarandeplan foer Natura 2000-omrade (Gotska Sandoen-)Salvorev SE0340097 Del 2,109,Kopparstenarna/Gotska Sandoen/Salvorev Area,Sweden,Implemented,30.08.2005,30.08.2005,,County Administrative Board of Gotland,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Falsterbohalvoen,111,Falsterbo Peninsula with Maklaeppen,Sweden,Implemented,16.12.2005,16.12.2005,,Laensstyrelsen Skane,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Skaeret,112,Kullaberg-Skaelderviken,Sweden,Implemented,15.01.2009,15.01.2009,,Laensstyrelsen Skane,not reported,Terrestrial
Skoetselplan foer naturreservatet Kungsbackafjorden i Kungsbacka,113,Kungsbackafjorden,Sweden,Implemented,,15.12.2003,,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Bevarandeplan foer Natura 2000-omrade Hoburgs bank SE0340144,115,Hoburgs Bank,Sweden,Implemented,30.08.2005,30.08.2005,,County Administrative Board of Gotland,not reported,Marine
-0,116,Northern Midsjoebanken,Sweden,In development,,,,,-0,Marine
Bevarandeplan foer Fladen,118,Fladen,Sweden,Implemented,10.11.2006,10.11.2006,,,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine
Bevarandeplan foer Lilla Middelgrund,119,Lilla Middelgrund,Sweden,Implemented,10.11.2006,10.11.2006,,,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine
-0,122,Curonian Spit National Park,Lithuania,Implemented,,,,,-0,Marine and terrestrial
-0,123,Pajuris Regional Park,Lithuania,Implemented,,,,,-0,Marine and terrestrial
-0,124,Nemunas Delta Regional Park,Lithuania,Implemented,,,,,-0,Marine and terrestrial
-0,125,The state Baltic sea marine reserve,Lithuania,In development,,,,,-0,Marine
Natura 2000-plan 2009-2015. Davids Banke - Natura 2000-omrade nr. 209 - Habitatomrade H209,126,Davids Banke,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 162 Skaelskoer Fjord og havet og kysten mellem Agersoe og Glaenoe,128,Skaelskoer Fjord og havet og kysten mellem Agersoe og Glaenoe,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 142 Saltholm og omliggende hav,129,Saltholm og omliggende hav,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
"Natura 2000 omrade nr. 55 Stavns Fjord, Samsoe Oesterflak og Nordby Hede",130,"Stavns Fjord, Samsoe Oesterflak og Nordby Hede",Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 128 Hesseloe med omliggende stenrev,131,Hesseloe med omliggende stenrev,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 193 Store Middelgrund,132,Store Middelgrund,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
"Natura 2000-omrade nr. 14 Alborg Bugt, Randers Fjord og Mariager Fjord",133,"Alborg Bugt, Randers Fjord and Mariager Fjord, Birdprotection sites",Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000-omrade nr. 9 Strandenge pa Laesoe og havet syd herfor,134,Strandenge pa Laesoe og havet syd herfor,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
"Natura 2000-omrade nr. 4 Hirsholmene, havet vest herfor og Ellinge A’s udloeb",135,"Hirsholmene, havet vest herfor og Ellinge A's udloeb",Denmark,Implemented,08.11.0011,08.11.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000-plan 2009-2015,136,Laesoe Trindel og Toenneberg Banke,Denmark,Implemented,,,,,not reported,Marine
Natura 2000 omrade nr. 191 Herthas Flak,137,Herthas Flak,Denmark,Implemented,08.11.0011,08.11.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
"Peraemeren kansallispuiston, Peraemeren saarten ja Roeytaen Natura 2000-alueiden hoito- ja kaeyttoesuunnitelma",139,	Bothnian Bay National Park,Finland,Implemented,,,,,not reported,Marine and terrestrial
No Plan,140,	Outer Bothnian Threshold Archipelago (The Quark),Finland,In development,,,,,not reported,Marine and terrestrial
No Plan,143,	Archipelago Sea,Finland,No plan,,,,,not reported,Marine and terrestrial
Tammisaaren ja Hangon itaeisen saariston hoito- ja kaeyttoesuunnitelma,144,	Tammisaari and Hanko Archipelago-and Pojo Bay marine proteciton area,Finland,Implemented,,,,,no monitoring program planned,Marine and terrestrial
Itaeisen Suomenlahden kansallispuiston ja Natura 2000 -alueen hoito- ja kaeyttoesuunnitelma,145,	Eastern Gulf of Finland Archipelago and waters,Finland,Implemented,,,,,not reported,Marine and terrestrial
Hailuodon Natura 2000 -alueiden hoito- ja kaeyttoesuunnitelma 2013–2027,147,	Hailuoto northshore,Finland,In development,,,,,not reported,Marine and terrestrial
Hailuodon Natura 2000 -alueiden hoito- ja kaeyttoesuunnitelma 2013–2027,148,Kirkkosalmi,Finland,In development,,,,,not reported,Marine and terrestrial
Hailuodon Natura 2000 -alueiden hoito- ja kaeyttoesuunnitelma 2013–2027,149,Isomatala-Maasyvaenlahti,Finland,In development,,,,,not reported,Marine and terrestrial
No Plan,150,	Liminganlahti,Finland,No plan,,,,,not reported,Terrestrial
Kalajoen rannikon Natura 2000 -alueiden hoito- ja kaeyttoesuunnitelma 2012–2022,151,	Rahja Archipelago,Finland,Implemented,,,,,not reported,Marine and terrestrial
Kokkolan saariston hoito -  ja kaeyttoesuunnitelma,152,	Kokkola Archipelago,Finland,Implemented,,,,,not reported,Marine and terrestrial
Skoetsel- och anvaendningsplan foer Larsmo skaergard,153,	Luoto Archipelago,Finland,Implemented,,,,,not reported,Marine and terrestrial
Tulliniemen linnustonsuojelualueen ja Bengtsarin lehdon hoito- ja kaeyttoesuunnitelma,157,	Tulliniemi bird protection area,Finland,Implemented,,,,,not reported,Marine and terrestrial
Soederskaerin ja Langoerenin saaristojen hoito ja kaeyttoesuunnitelma ,159,	Soederskaer and Langoeren Archipelago,Finland,In development,,,,,not reported,Marine and terrestrial
No Plan,160,	Porvoonjoki estuary-Stensboele,Finland,In development,,,,,not reported,Marine and terrestrial
No Plan,161,	Pernajabay and Pernaja Archipelago marine protection areas,Finland,No plan,,,,,not reported,Marine and terrestrial
Management plan of Curonian Spit State National Park,163,Curonian Spit State National Park (southern part),Russia,Implemented,01.03.2013,,,"Federal state budgetary institution ""national park ""Curonian spit""",regular monitoring program on anthropogenic/human pressures,Marine and terrestrial
-0,164,Vistula Spit ,Russia,In development,,,,,-0,Marine and terrestrial
"Management plan of nature reserve ""Kurgalsky""",166,	Kurgalsky Peninsula,Russia,Implemented,01.01.2007,,,"Department of protected areas, Committee for Natural Resources of the Leningrad region",regular monitoring program on anthropogenic/human pressures,Marine and terrestrial
Zatoka Pomorska PLB990003 protection plan,170,Zatoka Pomorska,Poland,In development,,,,,not reported,Marine
-0,172,Pommersche Bucht-Roennebank,Germany,In development,,,,,-0,-0
-0,173,"Kuestenbereiche Flensburger Foerde von Flensburg bis Geltinger Birk, Flengurger Foerde",Germany,In development,,,,,-0,-0
-0,174,Schlei incl. Schleimuende und vorgelagerter Flachgruende,Germany,In development,,,,,-0,-0
-0,175,"Eckernfoerder Bucht mit Flachgruenden, Suedkueste der Eckernfoerder Bucht und vorgelagerte Flachgruende",Germany,In development,,,,,-0,-0
-0,176,"Kuestenlandschaft Bottsand - Marzkamp u. vorgelagerte Flachgruende, Oestlichen Kieler Bucht",Germany,In development,,,,,-0,-0
-0,177,"Staberhuk, Grossenbrode Meeresbereiche, Wagrien, Sagas-Bank",Germany,In development,,,,,-0,-0
Przybrzezne Wody Baltyku PLB990002 protection plan,179,Przybrzezne Wody Baltyku,Poland,In development,,,,,not reported,Marine
Natura 2000-plan 2010-2015. Ertholmene - Natura 2000-omrade nr. 189 - Habitatomrade H210 - Fuglebeskyttelsesomrade F79,184,Ertholmene,Denmark,Implemented,08.12.2011,08.12.2011,01.01.2016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 170 Kirkegrund,185,Kirkegrund,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 169 Havet og kysten mellem Karrebaek Fjord og Knudshoved Odde,186,Havet og kysten mellem Karrebaek Fjord og Knudshoved Odde,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
"Natura 2000 omrade nr. 173 Smalandsfarvandet nord for Lolland, Guldborgsund, Boetoe Nor og Hyllekrog-Roedsand",187,"Smalandsfarvandet nord for Lolland, Guldborg Sund, Boetoe Nor og Hyllekrog-Roedsand",Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 20 Havet omkring Nordre Roenner,188,Havet omkring Nordre Roenner,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Foerordnande om naturreservat foer Kronoeren,189,Kronoeren,Sweden,Implemented,10.12.1984,02.10.2002,11.08.2005,County Administrative Board of Vaesterbotten,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Bevarandeplan Natura 2000 Axmar-Gasholma,190,Axmar,Sweden,Implemented,15.12.2006,15.12.2006,,Laensstyrelsen Gaevleborg,not reported,Marine and terrestrial
Bulleroe naturreservat,191,Bulleroe-Bytta,Sweden,Implemented,01.01.1967,13.02.2008,,Laensstyrelsen i Stockholms laen,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Lundakrabukten,193,Lundakrabukten,Sweden,In development,,,,Laensstyrelsen Skane,not reported,Marine and terrestrial
Hallands Vaederoe,194,Hallands Vaederoe,Sweden,Implemented,11.11.1999,11.11.1999,,County Administrative Board of Skane/Laensstyrelsen Skane,not reported,Marine and terrestrial
"Management plan of nature reserve ""Berezovye Islands""",196,Berezovye Islands,Russia,Implemented,01.01.2008,,,"Department of protected areas, Committee for Natural Resources of the Leningrad region",regular monitoring program on anthropogenic/human pressures,Marine and terrestrial
"Management plan of nature reserve ""Lebyazhy""",197,Lebyazhy Nature Reserve,Russia,Implemented,01.01.2006,,,"Department of protected areas, Committee for Natural Resources of the Leningrad region",regular monitoring program on anthropogenic/human pressures,Marine and terrestrial
-0,202,Torhamns Archipelago,Sweden,In development,,,,,-0,Marine and terrestrial
-0,206,Pakri,Estonia,Implemented,,,,,-0,Marine and terrestrial
-0,207,Vaeinameri,Estonia,In development,,,,,-0,Marine and terrestrial
-0,208,Walkyriengrund,Germany,In development,,,,,-0,-0
-0,226,Ostseekueste am Brodtener Ufer,Germany,In development,,,,,-0,-0
-0,231,Fehmarnbelt,Germany,In development,,,,,-0,-0
-0,232,Kadetrinne,Germany,In development,,,,,-0,Marine
-0,239,Jasmund National Park,Germany,Implemented,,,,,-0,Marine and terrestrial
-0,240,Nationalpark Vorpommersche Boddenlandschaft (National Park Western Pomeranian Lagoon Area),Germany,Implemented,,,,,-0,Marine and terrestrial
"Natura 2000 omrade nr. 108 Æbeloe, havet syd for og Naera Strand",241,Æbeloe og havet syd for og Naera,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000-plan 2010-2015. Anholt og havet nord for,244,Anholt og havet nord for,Denmark,Implemented,08.12.2011,08.12.2011,01.01.2016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000-plan 2010-2015. Bakkebraedt og Bakkegrund. Natura 2000-omrade nr. 212. Habitatomrade H212,245,Bakkebraedt og Bakkegrund,Denmark,Implemented,08.12.2011,08.12.2011,01.01.2016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000-plan 2010-2015. Begtrup Vig og kystomrader ved Helgenaes - Natura 2000-omrade nr. 51 - Habitatomr. H47,246,Begstrup Vig og kystomrader ved Helgenaes,Denmark,Implemented,08.12.2011,08.12.2011,01.01.2016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000-plan 2010-2015: Boechers Grund - Natura 2000-omrade nr. 208,247,Boechers Grund,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000-plan 2010-2015. Broen - Natura 2000-omrade nr. 199 - Habitatomrade H175,248,Broen,Denmark,Implemented,08.12.2011,08.12.2011,01.01.2016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
"Natura 2000-plan 2010-2015. Centrale Storebaelt og Vresen. Natura2000-omrade nr. 116 -Habitatomrade H100, Fuglebeskyttelsesomrader F98 og F73",249,Centrale Storebaelt og Vresen,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
"Natura 2000-plan 2010-2015 - Natura 2000-omrade nr. N197, Flensborg Fjord, Bredgrund og farvandet omkring Als Delplan for: Fuglebeskyttelsesomrade F64 Flensborg Fjord og Nyboel Nor",250,"Flensborg Fjord, Bredgrund og farvandet omkring Als",Denmark,Implemented,08.12.2011,08.12.2011,01.01.2016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
"Natura 2000-plan 2010-2015. Fyns Hoved, Lillegrund og Lillestrand - Natura 2000-omrade nr. 107 - Habitatomrade H91",251,"Fyns Hoved, Lillegrund og Lillestrand",Denmark,Implemented,08.12.2011,08.12.2011,01.01.2016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000-plan 2010-2015. Hatter Barn - Natura 2000-omrade nr. 198 - Habitatomrade H174,252,Hatter Barn,Denmark,Implemented,08.12.2011,08.12.2011,01.01.2016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 153 Havet og kysten mellem Hundested og Roervig,253,Havet og kysten mellem Hundested og Roervig,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000-omrade nr. 124 Maden pa Helnaes og havet vest for,254,Maden pa Helnaes og havet vest for,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
"Natura 2000 omrade nr. 56 Horsens Fjord, havet oest for og Endelave",255,"Horsens Fjord, havet oest for og Endelave",Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
