CELLCODE,Alisma_wah,Botrytella,C_braunii,C_conniven,C_horrida,C_tomentos,Crassula_a,Delamarea_,F_serratus,F_vesiculo,Furcellari,Helminthor,Hippuria_t,Lamprotham,Myriocladi,N_hyalina,Nitellopsi,Persicaria,Potamogeto,Rosenvingi,Stypocaulo,Z_marina,Z_noltii,rgn_nam,rgn_key,Subbasin,HELCOM_ID,BHI_ID,Area_km2
10kmE437N364,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE437N371,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N342,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE438N343,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE438N344,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE438N349,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE438N361,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE438N362,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE438N364,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N343,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE439N345,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE439N346,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE439N349,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE439N360,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N362,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N364,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N380,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE440N348,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE440N348,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE440N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE440N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE440N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE440N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE440N354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE440N368,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE441N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE441N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE441N353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE441N355,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE441N356,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE441N363,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE441N383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE442N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE442N353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE442N354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE442N355,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE442N364,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N382,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,3,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE442N384,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE443N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE443N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE443N352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE443N354,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE443N363,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE443N380,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE443N384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE444N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE444N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE444N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE444N351,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE444N351,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE444N363,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE444N364,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE444N366,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE445N344,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE445N345,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE445N346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE445N352,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE445N353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE445N357,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE445N359,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE445N361,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE445N362,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE445N363,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE445N366,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE446N345,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE446N352,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE446N353,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE446N355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE446N356,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE446N357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE446N359,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE446N361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE446N366,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE446N367,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE446N367,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE446N367,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,3,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE446N375,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE446N376,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE447N354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE447N360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE447N361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE447N364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE447N365,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE447N366,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE447N367,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE447N367,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE447N368,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE447N368,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE447N369,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE447N369,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE447N374,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE447N375,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE448N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE448N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE448N360,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE448N361,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE448N361,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE448N362,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE448N363,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE448N364,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE448N364,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE448N366,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE448N366,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE448N367,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE448N367,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE448N368,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE448N369,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,3,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE448N370,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,3,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE448N373,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,3,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE448N374,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE449N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE449N355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE449N361,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE449N361,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE449N361,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Arkona Basin,SEA-006,11,4226.44762
10kmE449N361,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE449N362,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE449N362,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE449N363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE449N363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE449N364,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE449N364,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE449N365,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE449N368,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE449N369,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE449N371,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE450N361,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,The Sound,SEA-003,6,588.38712
10kmE450N361,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Arkona Basin,SEA-006,11,4226.44762
10kmE450N361,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE450N364,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE450N371,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE450N372,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE451N348,0,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE451N349,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE451N358,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Arkona Basin,SEA-006,11,4226.44762
10kmE451N359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Arkona Basin,SEA-006,11,4226.44762
10kmE451N362,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,The Sound,SEA-003,5,612.66514
10kmE452N346,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE452N347,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE452N348,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE452N349,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE452N350,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE452N358,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Arkona Basin,SEA-006,11,4226.44762
10kmE453N346,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE453N349,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE453N350,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE453N358,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Arkona Basin,SEA-006,11,4226.44762
10kmE454N347,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE454N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE454N350,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE454N359,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Arkona Basin,SEA-006,11,4226.44762
10kmE455N347,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE455N359,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Arkona Basin,SEA-006,11,4226.44762
10kmE456N346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Arkona Basin,SEA-006,13,7071.49776
10kmE456N346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Germany,DEU,Bornholm Basin,SEA-007,16,2566.81091
10kmE458N360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
10kmE462N355,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE462N355,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
10kmE462N367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
