"","rgn_id","basin","year","variable","value","unit","data_descrip","bhi_goal"
"1276",24,"Eastern Gotland Basin",2005,8,5.5,"secchi depth m","summer secchi observations","NUT"
"1277",20,"Eastern Gotland Basin",2005,8,5.5,"secchi depth m","summer secchi observations","NUT"
"1278",29,"Northern Baltic Proper",2005,8,5,"secchi depth m","summer secchi observations","NUT"
"1279",36,"Aland Sea",2005,8,5.5,"secchi depth m","summer secchi observations","NUT"
"1280",38,"Bothnian Sea",2005,8,6,"secchi depth m","summer secchi observations","NUT"
"1281",38,"Bothnian Sea",2005,8,4.5,"secchi depth m","summer secchi observations","NUT"
"1282",38,"Bothnian Sea",2005,8,4.5,"secchi depth m","summer secchi observations","NUT"
"1283",41,"Bothnian Bay",2005,8,5,"secchi depth m","summer secchi observations","NUT"
"1284",41,"Bothnian Bay",2005,8,6,"secchi depth m","summer secchi observations","NUT"
"1285",32,"Gulf of Finland",2005,8,4,"secchi depth m","summer secchi observations","NUT"
"1286",32,"Gulf of Finland",2005,8,4.5,"secchi depth m","summer secchi observations","NUT"
"1287",38,"Bothnian Sea",2005,8,8,"secchi depth m","summer secchi observations","NUT"
"1288",38,"Bothnian Sea",2005,8,6.5,"secchi depth m","summer secchi observations","NUT"
"1289",38,"Bothnian Sea",2005,8,7.5,"secchi depth m","summer secchi observations","NUT"
"1290",30,"Northern Baltic Proper",2005,8,6,"secchi depth m","summer secchi observations","NUT"
"1291",31,"Northern Baltic Proper",2005,9,6.5,"secchi depth m","summer secchi observations","NUT"
"1292",31,"Northern Baltic Proper",2005,9,5.5,"secchi depth m","summer secchi observations","NUT"
"1293",32,"Gulf of Finland",2005,9,5,"secchi depth m","summer secchi observations","NUT"
"1294",42,"Bothnian Bay",2006,8,6.8,"secchi depth m","summer secchi observations","NUT"
"1295",42,"Bothnian Bay",2006,8,4,"secchi depth m","summer secchi observations","NUT"
"1296",32,"Gulf of Finland",2006,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1297",32,"Gulf of Finland",2006,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1298",30,"Northern Baltic Proper",2006,6,6,"secchi depth m","summer secchi observations","NUT"
"1299",20,"Eastern Gotland Basin",2006,6,8,"secchi depth m","summer secchi observations","NUT"
"1300",24,"Eastern Gotland Basin",2006,6,8,"secchi depth m","summer secchi observations","NUT"
"1301",24,"Eastern Gotland Basin",2006,6,9,"secchi depth m","summer secchi observations","NUT"
"1302",24,"Eastern Gotland Basin",2006,6,9,"secchi depth m","summer secchi observations","NUT"
"1303",21,"Eastern Gotland Basin",2006,6,9,"secchi depth m","summer secchi observations","NUT"
"1304",17,"Bornholm Basin",2006,6,8,"secchi depth m","summer secchi observations","NUT"
"1305",12,"Arkona Basin",2006,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1306",14,"Bornholm Basin",2006,6,11,"secchi depth m","summer secchi observations","NUT"
"1307",15,"Bornholm Basin",2006,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1308",15,"Bornholm Basin",2006,6,7,"secchi depth m","summer secchi observations","NUT"
"1309",20,"Eastern Gotland Basin",2006,6,7,"secchi depth m","summer secchi observations","NUT"
"1310",20,"Eastern Gotland Basin",2006,6,8.5,"secchi depth m","summer secchi observations","NUT"
"1311",20,"Eastern Gotland Basin",2006,6,10,"secchi depth m","summer secchi observations","NUT"
"1312",20,"Eastern Gotland Basin",2006,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1313",24,"Eastern Gotland Basin",2006,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1314",24,"Eastern Gotland Basin",2006,6,7,"secchi depth m","summer secchi observations","NUT"
"1315",24,"Eastern Gotland Basin",2006,6,8,"secchi depth m","summer secchi observations","NUT"
"1316",24,"Eastern Gotland Basin",2006,6,7,"secchi depth m","summer secchi observations","NUT"
"1317",24,"Eastern Gotland Basin",2006,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1318",29,"Northern Baltic Proper",2006,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1319",38,"Bothnian Sea",2006,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1320",38,"Bothnian Sea",2006,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1321",38,"Bothnian Sea",2006,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1322",38,"Bothnian Sea",2006,6,7,"secchi depth m","summer secchi observations","NUT"
"1323",38,"Bothnian Sea",2006,6,8,"secchi depth m","summer secchi observations","NUT"
"1324",38,"Bothnian Sea",2006,6,7,"secchi depth m","summer secchi observations","NUT"
"1325",38,"Bothnian Sea",2006,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1326",41,"Bothnian Bay",2006,6,6,"secchi depth m","summer secchi observations","NUT"
"1327",42,"Bothnian Bay",2006,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1328",41,"Bothnian Bay",2006,6,7,"secchi depth m","summer secchi observations","NUT"
"1329",41,"Bothnian Bay",2006,6,4,"secchi depth m","summer secchi observations","NUT"
"1330",40,"The Quark",2006,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1331",39,"The Quark",2006,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1332",37,"Bothnian Sea",2006,6,6,"secchi depth m","summer secchi observations","NUT"
"1333",32,"Gulf of Finland",2006,7,4,"secchi depth m","summer secchi observations","NUT"
"1334",30,"Northern Baltic Proper",2006,7,4,"secchi depth m","summer secchi observations","NUT"
"1335",30,"Northern Baltic Proper",2006,7,5,"secchi depth m","summer secchi observations","NUT"
"1336",30,"Northern Baltic Proper",2006,7,3.5,"secchi depth m","summer secchi observations","NUT"
"1337",30,"Northern Baltic Proper",2006,7,5,"secchi depth m","summer secchi observations","NUT"
"1338",36,"Aland Sea",2006,7,7,"secchi depth m","summer secchi observations","NUT"
"1339",38,"Bothnian Sea",2006,7,7,"secchi depth m","summer secchi observations","NUT"
"1340",38,"Bothnian Sea",2006,7,6,"secchi depth m","summer secchi observations","NUT"
"1341",38,"Bothnian Sea",2006,7,6,"secchi depth m","summer secchi observations","NUT"
"1342",30,"Northern Baltic Proper",2006,7,5,"secchi depth m","summer secchi observations","NUT"
"1343",32,"Gulf of Finland",2006,7,3.5,"secchi depth m","summer secchi observations","NUT"
"1344",32,"Gulf of Finland",2006,7,4.5,"secchi depth m","summer secchi observations","NUT"
"1345",32,"Gulf of Finland",2006,8,4.5,"secchi depth m","summer secchi observations","NUT"
"1346",32,"Gulf of Finland",2006,8,5,"secchi depth m","summer secchi observations","NUT"
"1347",30,"Northern Baltic Proper",2006,8,5.5,"secchi depth m","summer secchi observations","NUT"
"1348",30,"Northern Baltic Proper",2006,8,5.5,"secchi depth m","summer secchi observations","NUT"
"1349",30,"Northern Baltic Proper",2006,8,6.5,"secchi depth m","summer secchi observations","NUT"
"1350",24,"Eastern Gotland Basin",2006,8,6,"secchi depth m","summer secchi observations","NUT"
"1351",27,"Gulf of Riga",2006,8,4.5,"secchi depth m","summer secchi observations","NUT"
"1352",27,"Gulf of Riga",2006,8,3.5,"secchi depth m","summer secchi observations","NUT"
"1353",24,"Eastern Gotland Basin",2006,8,7,"secchi depth m","summer secchi observations","NUT"
"1354",24,"Eastern Gotland Basin",2006,8,6.5,"secchi depth m","summer secchi observations","NUT"
"1355",30,"Northern Baltic Proper",2006,8,7,"secchi depth m","summer secchi observations","NUT"
"1356",30,"Northern Baltic Proper",2006,8,6.5,"secchi depth m","summer secchi observations","NUT"
"1357",30,"Northern Baltic Proper",2006,8,6.5,"secchi depth m","summer secchi observations","NUT"
"1358",32,"Gulf of Finland",2006,8,6,"secchi depth m","summer secchi observations","NUT"
"1359",31,"Northern Baltic Proper",2006,8,5,"secchi depth m","summer secchi observations","NUT"
"1360",24,"Eastern Gotland Basin",2006,8,6,"secchi depth m","summer secchi observations","NUT"
"1361",26,"Western Gotland Basin",2006,8,8,"secchi depth m","summer secchi observations","NUT"
"1362",29,"Northern Baltic Proper",2006,8,7,"secchi depth m","summer secchi observations","NUT"
"1363",36,"Aland Sea",2006,8,5,"secchi depth m","summer secchi observations","NUT"
"1364",38,"Bothnian Sea",2006,8,8,"secchi depth m","summer secchi observations","NUT"
"1365",41,"Bothnian Bay",2006,8,8,"secchi depth m","summer secchi observations","NUT"
"1366",41,"Bothnian Bay",2006,8,5,"secchi depth m","summer secchi observations","NUT"
"1367",40,"The Quark",2006,8,7,"secchi depth m","summer secchi observations","NUT"
"1368",38,"Bothnian Sea",2006,8,9,"secchi depth m","summer secchi observations","NUT"
"1369",30,"Northern Baltic Proper",2006,8,6,"secchi depth m","summer secchi observations","NUT"
"1370",30,"Northern Baltic Proper",2006,8,4.5,"secchi depth m","summer secchi observations","NUT"
"1371",30,"Northern Baltic Proper",2006,8,4,"secchi depth m","summer secchi observations","NUT"
"1372",32,"Gulf of Finland",2006,8,4.5,"secchi depth m","summer secchi observations","NUT"
"1373",32,"Gulf of Finland",2006,8,4,"secchi depth m","summer secchi observations","NUT"
"1374",32,"Gulf of Finland",2006,8,4,"secchi depth m","summer secchi observations","NUT"
"1375",32,"Gulf of Finland",2006,8,4,"secchi depth m","summer secchi observations","NUT"
"1376",32,"Gulf of Finland",2006,8,3.5,"secchi depth m","summer secchi observations","NUT"
"1377",32,"Gulf of Finland",2006,8,3.5,"secchi depth m","summer secchi observations","NUT"
"1378",34,"Gulf of Finland",2006,8,4,"secchi depth m","summer secchi observations","NUT"
"1379",42,"Bothnian Bay",2007,7,3.5,"secchi depth m","summer secchi observations","NUT"
"1380",17,"Bornholm Basin",2007,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1381",12,"Arkona Basin",2007,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1382",14,"Bornholm Basin",2007,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1383",14,"Bornholm Basin",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"1384",14,"Bornholm Basin",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"1385",15,"Bornholm Basin",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"1386",15,"Bornholm Basin",2007,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1387",20,"Eastern Gotland Basin",2007,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1388",20,"Eastern Gotland Basin",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"1389",20,"Eastern Gotland Basin",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"1390",20,"Eastern Gotland Basin",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"1391",24,"Eastern Gotland Basin",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"1392",24,"Eastern Gotland Basin",2007,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1393",24,"Eastern Gotland Basin",2007,6,5,"secchi depth m","summer secchi observations","NUT"
"1394",24,"Eastern Gotland Basin",2007,6,5,"secchi depth m","summer secchi observations","NUT"
"1395",24,"Eastern Gotland Basin",2007,6,5,"secchi depth m","summer secchi observations","NUT"
"1396",29,"Northern Baltic Proper",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"1397",36,"Aland Sea",2007,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1398",38,"Bothnian Sea",2007,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1399",38,"Bothnian Sea",2007,6,8.5,"secchi depth m","summer secchi observations","NUT"
"1400",38,"Bothnian Sea",2007,6,8.5,"secchi depth m","summer secchi observations","NUT"
"1401",38,"Bothnian Sea",2007,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1402",38,"Bothnian Sea",2007,6,8.5,"secchi depth m","summer secchi observations","NUT"
"1403",38,"Bothnian Sea",2007,6,8,"secchi depth m","summer secchi observations","NUT"
"1404",40,"The Quark",2007,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1405",42,"Bothnian Bay",2007,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1406",42,"Bothnian Bay",2007,6,8,"secchi depth m","summer secchi observations","NUT"
"1407",41,"Bothnian Bay",2007,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1408",41,"Bothnian Bay",2007,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1409",40,"The Quark",2007,6,7,"secchi depth m","summer secchi observations","NUT"
"1410",39,"The Quark",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"1411",37,"Bothnian Sea",2007,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1412",37,"Bothnian Sea",2007,6,7.5,"secchi depth m","summer secchi observations","NUT"
"1413",37,"Bothnian Sea",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"1414",37,"Bothnian Sea",2007,6,8.5,"secchi depth m","summer secchi observations","NUT"
"1415",37,"Bothnian Sea",2007,6,8,"secchi depth m","summer secchi observations","NUT"
"1416",30,"Northern Baltic Proper",2007,8,5,"secchi depth m","summer secchi observations","NUT"
"1417",32,"Gulf of Finland",2007,8,5,"secchi depth m","summer secchi observations","NUT"
"1418",32,"Gulf of Finland",2007,8,4,"secchi depth m","summer secchi observations","NUT"
"1419",32,"Gulf of Finland",2007,8,2.5,"secchi depth m","summer secchi observations","NUT"
"1420",32,"Gulf of Finland",2007,8,4,"secchi depth m","summer secchi observations","NUT"
"1421",32,"Gulf of Finland",2007,8,4,"secchi depth m","summer secchi observations","NUT"
"1422",34,"Gulf of Finland",2007,8,3.5,"secchi depth m","summer secchi observations","NUT"
"1423",32,"Gulf of Finland",2007,8,3.5,"secchi depth m","summer secchi observations","NUT"
"1424",30,"Northern Baltic Proper",2007,8,4,"secchi depth m","summer secchi observations","NUT"
"1425",31,"Northern Baltic Proper",2007,8,3.5,"secchi depth m","summer secchi observations","NUT"
"1426",32,"Gulf of Finland",2007,8,4,"secchi depth m","summer secchi observations","NUT"
"1427",32,"Gulf of Finland",2007,8,3,"secchi depth m","summer secchi observations","NUT"
"1428",31,"Northern Baltic Proper",2007,8,6,"secchi depth m","summer secchi observations","NUT"
"1429",30,"Northern Baltic Proper",2007,8,5,"secchi depth m","summer secchi observations","NUT"
"1430",29,"Northern Baltic Proper",2007,8,6,"secchi depth m","summer secchi observations","NUT"
"1431",24,"Eastern Gotland Basin",2007,8,5,"secchi depth m","summer secchi observations","NUT"
"1432",36,"Aland Sea",2007,8,5.5,"secchi depth m","summer secchi observations","NUT"
"1433",38,"Bothnian Sea",2007,8,7,"secchi depth m","summer secchi observations","NUT"
"1434",38,"Bothnian Sea",2007,8,7,"secchi depth m","summer secchi observations","NUT"
"1435",41,"Bothnian Bay",2007,8,6.5,"secchi depth m","summer secchi observations","NUT"
"1436",41,"Bothnian Bay",2007,8,5.5,"secchi depth m","summer secchi observations","NUT"
"1437",38,"Bothnian Sea",2007,8,7,"secchi depth m","summer secchi observations","NUT"
"1438",30,"Northern Baltic Proper",2007,8,6,"secchi depth m","summer secchi observations","NUT"
"1439",30,"Northern Baltic Proper",2007,8,5,"secchi depth m","summer secchi observations","NUT"
"1440",32,"Gulf of Finland",2007,8,5,"secchi depth m","summer secchi observations","NUT"
"1441",32,"Gulf of Finland",2007,8,4,"secchi depth m","summer secchi observations","NUT"
"1442",32,"Gulf of Finland",2007,9,4.5,"secchi depth m","summer secchi observations","NUT"
"1443",32,"Gulf of Finland",2007,9,6,"secchi depth m","summer secchi observations","NUT"
"1444",30,"Northern Baltic Proper",2007,9,5,"secchi depth m","summer secchi observations","NUT"
"1445",31,"Northern Baltic Proper",2007,9,6,"secchi depth m","summer secchi observations","NUT"
"1446",30,"Northern Baltic Proper",2007,9,5.5,"secchi depth m","summer secchi observations","NUT"
"1447",32,"Gulf of Finland",2007,9,6,"secchi depth m","summer secchi observations","NUT"
"1448",32,"Gulf of Finland",2007,9,6,"secchi depth m","summer secchi observations","NUT"
"1449",42,"Bothnian Bay",2008,7,4,"secchi depth m","summer secchi observations","NUT"
"1450",12,"Arkona Basin",2008,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1451",14,"Bornholm Basin",2008,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1452",14,"Bornholm Basin",2008,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1453",14,"Bornholm Basin",2008,6,6,"secchi depth m","summer secchi observations","NUT"
"1454",15,"Bornholm Basin",2008,6,5,"secchi depth m","summer secchi observations","NUT"
"1455",20,"Eastern Gotland Basin",2008,6,5,"secchi depth m","summer secchi observations","NUT"
"1456",20,"Eastern Gotland Basin",2008,6,4.5,"secchi depth m","summer secchi observations","NUT"
"1457",20,"Eastern Gotland Basin",2008,6,4.5,"secchi depth m","summer secchi observations","NUT"
"1458",24,"Eastern Gotland Basin",2008,6,6,"secchi depth m","summer secchi observations","NUT"
"1459",29,"Northern Baltic Proper",2008,6,5.5,"secchi depth m","summer secchi observations","NUT"
"1460",36,"Aland Sea",2008,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1461",38,"Bothnian Sea",2008,6,6.5,"secchi depth m","summer secchi observations","NUT"
"1462",38,"Bothnian Sea",2008,6,6.5,"secchi depth m","summer secchi observations","NUT"
