source,country,station,lat,lon,year,date,variable,qflag,value,unit,vflag,detli,lmqnt,sub_id,bio_id,samp_id,num_indiv_subsamp
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.00021,mg/kg,NA,NA,NA,NA,P1992/02658,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0002304,mg/kg,NA,NA,NA,NA,P1992/02657,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0002596,mg/kg,NA,NA,NA,NA,P1992/02645,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.000261,mg/kg,NA,NA,NA,NA,P1992/02648,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0002696,mg/kg,NA,NA,NA,NA,P1992/02659,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0002848,mg/kg,NA,NA,NA,NA,P1992/02638,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0002982,mg/kg,NA,NA,NA,NA,P1992/02642,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0003133,mg/kg,NA,NA,NA,NA,P1992/02636,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0003283,mg/kg,NA,NA,NA,NA,P1992/02641,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0003357,mg/kg,NA,NA,NA,NA,P1992/02660,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0003388,mg/kg,NA,NA,NA,NA,P1992/02650,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0003456,mg/kg,NA,NA,NA,NA,P1992/02654,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0003552,mg/kg,NA,NA,NA,NA,P1992/02652,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0003696,mg/kg,NA,NA,NA,NA,P1992/02639,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0004002,mg/kg,NA,NA,NA,NA,P1992/02646,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.000423,mg/kg,NA,NA,NA,NA,P1992/02643,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0004356,mg/kg,NA,NA,NA,NA,P1992/02653,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.000444,mg/kg,NA,NA,NA,NA,P1992/02651,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0004589,mg/kg,NA,NA,NA,NA,P1992/02655,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.00048,mg/kg,NA,NA,NA,NA,P1992/02637,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0004862,mg/kg,NA,NA,NA,NA,P1992/02649,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0005292,mg/kg,NA,NA,NA,NA,P1992/02640,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0005383,mg/kg,NA,NA,NA,NA,P1992/02647,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0007531,mg/kg,NA,NA,NA,NA,P1992/02656,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1992,1992-11-23,CB180,,0.0011115,mg/kg,NA,NA,NA,NA,P1992/02644,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.0009376,mg/kg,NA,NA,NA,NA,P1993/01067,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.0011685,mg/kg,NA,NA,NA,NA,P1993/01051,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.0011844,mg/kg,NA,NA,NA,NA,P1993/01068,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.0012276,mg/kg,NA,NA,NA,NA,P1993/01064,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.001317,mg/kg,NA,NA,NA,NA,P1993/01054,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.0013756,mg/kg,NA,NA,NA,NA,P1993/01055,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.00141,mg/kg,NA,NA,NA,NA,P1993/01050,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.001444,mg/kg,NA,NA,NA,NA,P1993/01061,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.0014872,mg/kg,NA,NA,NA,NA,P1993/01065,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.0015708,mg/kg,NA,NA,NA,NA,P1993/01052,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.001593,mg/kg,NA,NA,NA,NA,P1993/01058,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.001736,mg/kg,NA,NA,NA,NA,P1993/01053,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.0017538,mg/kg,NA,NA,NA,NA,P1993/01066,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.0018036,mg/kg,NA,NA,NA,NA,P1993/01060,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.001836,mg/kg,NA,NA,NA,NA,P1993/01069,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.0018425,mg/kg,NA,NA,NA,NA,P1993/01063,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.0020513,mg/kg,NA,NA,NA,NA,P1993/01056,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.00209,mg/kg,NA,NA,NA,NA,P1993/01062,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.002184,mg/kg,NA,NA,NA,NA,P1993/01059,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-04-15,CB180,,0.002954,mg/kg,NA,NA,NA,NA,P1993/01057,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.001617,mg/kg,NA,NA,NA,NA,P1993/01350,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.001849,mg/kg,NA,NA,NA,NA,P1993/01360,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.0019158,mg/kg,NA,NA,NA,NA,P1993/01357,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.0020079,mg/kg,NA,NA,NA,NA,P1993/01351,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.002288,mg/kg,NA,NA,NA,NA,P1993/01352,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.0023688,mg/kg,NA,NA,NA,NA,P1993/01353,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.002409,mg/kg,NA,NA,NA,NA,P1993/01359,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.002431,mg/kg,NA,NA,NA,NA,P1993/01348,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.002562,mg/kg,NA,NA,NA,NA,P1993/01345,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.002584,mg/kg,NA,NA,NA,NA,P1993/01356,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.00275,mg/kg,NA,NA,NA,NA,P1993/01344,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.0037024,mg/kg,NA,NA,NA,NA,P1993/01343,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.0040885,mg/kg,NA,NA,NA,NA,P1993/01358,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.00418,mg/kg,NA,NA,NA,NA,P1993/01355,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.004193,mg/kg,NA,NA,NA,NA,P1993/01349,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.004392,mg/kg,NA,NA,NA,NA,P1993/01341,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.004976,mg/kg,NA,NA,NA,NA,P1993/01347,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.005726,mg/kg,NA,NA,NA,NA,P1993/01354,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.00736,mg/kg,NA,NA,NA,NA,P1993/01346,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-06-16,CB180,,0.03225,mg/kg,NA,NA,NA,NA,P1993/01342,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0001485,mg/kg,NA,NA,NA,NA,P1993/03206,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0001512,mg/kg,NA,NA,NA,NA,P1993/03224,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0001683,mg/kg,NA,NA,NA,NA,P1993/03213,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.000179,mg/kg,NA,NA,NA,NA,P1993/03212,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.00018,mg/kg,NA,NA,NA,NA,P1993/03221,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0001911,mg/kg,NA,NA,NA,NA,P1993/03211,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0001918,mg/kg,NA,NA,NA,NA,P1993/03207,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0001937,mg/kg,NA,NA,NA,NA,P1993/03205,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0002028,mg/kg,NA,NA,NA,NA,P1993/03218,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0002106,mg/kg,NA,NA,NA,NA,P1993/03216,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0002134,mg/kg,NA,NA,NA,NA,P1993/03215,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.000214,mg/kg,NA,NA,NA,NA,P1993/03202,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0002388,mg/kg,NA,NA,NA,NA,P1993/03217,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0002418,mg/kg,NA,NA,NA,NA,P1993/03223,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0002528,mg/kg,NA,NA,NA,NA,P1993/03209,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0002706,mg/kg,NA,NA,NA,NA,P1993/03225,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0002964,mg/kg,NA,NA,NA,NA,P1993/03222,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0003026,mg/kg,NA,NA,NA,NA,P1993/03208,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.000308,mg/kg,NA,NA,NA,NA,P1993/03214,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0003088,mg/kg,NA,NA,NA,NA,P1993/03220,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.000318,mg/kg,NA,NA,NA,NA,P1993/03203,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0004416,mg/kg,NA,NA,NA,NA,P1993/03204,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0004671,mg/kg,NA,NA,NA,NA,P1993/03210,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0004704,mg/kg,NA,NA,NA,NA,P1993/03226,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,1993,1993-09-23,CB180,,0.0004945,mg/kg,NA,NA,NA,NA,P1993/03219,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0007488,mg/kg,NA,NA,NA,NA,P1993/02916,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0009652,mg/kg,NA,NA,NA,NA,P1993/02907,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0009698,mg/kg,NA,NA,NA,NA,P1993/02911,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0010277,mg/kg,NA,NA,NA,NA,P1993/02923,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0010584,mg/kg,NA,NA,NA,NA,P1993/02920,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.001144,mg/kg,NA,NA,NA,NA,P1993/02917,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0011988,mg/kg,NA,NA,NA,NA,P1993/02913,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0012288,mg/kg,NA,NA,NA,NA,P1993/02906,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.001265,mg/kg,NA,NA,NA,NA,P1993/02921,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0013752,mg/kg,NA,NA,NA,NA,P1993/02912,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.001551,mg/kg,NA,NA,NA,NA,P1993/02910,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.001764,mg/kg,NA,NA,NA,NA,P1993/02919,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0018544,mg/kg,NA,NA,NA,NA,P1993/02904,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0018921,mg/kg,NA,NA,NA,NA,P1993/02914,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0021716,mg/kg,NA,NA,NA,NA,P1993/02918,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.0022368,mg/kg,NA,NA,NA,NA,P1993/02915,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.00242,mg/kg,NA,NA,NA,NA,P1993/02909,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.002508,mg/kg,NA,NA,NA,NA,P1993/02905,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.00251,mg/kg,NA,NA,NA,NA,P1993/02908,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,1993,1993-09-24,CB180,,0.002739,mg/kg,NA,NA,NA,NA,P1993/02922,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.000852,mg/kg,NA,NA,NA,NA,P1993/03877,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.0009702,mg/kg,NA,NA,NA,NA,P1993/03875,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.0012852,mg/kg,NA,NA,NA,NA,P1993/03882,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.0013184,mg/kg,NA,NA,NA,NA,P1993/03891,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.00132,mg/kg,NA,NA,NA,NA,P1993/03874,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.0013511,mg/kg,NA,NA,NA,NA,P1993/03880,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.0014184,mg/kg,NA,NA,NA,NA,P1993/03884,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.0015266,mg/kg,NA,NA,NA,NA,P1993/03890,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.001547,mg/kg,NA,NA,NA,NA,P1993/03872,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.001605,mg/kg,NA,NA,NA,NA,P1993/03886,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.001612,mg/kg,NA,NA,NA,NA,P1993/03873,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.0016821,mg/kg,NA,NA,NA,NA,P1993/03878,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.001833,mg/kg,NA,NA,NA,NA,P1993/03888,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.001958,mg/kg,NA,NA,NA,NA,P1993/03879,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.0020514,mg/kg,NA,NA,NA,NA,P1993/03889,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.0020944,mg/kg,NA,NA,NA,NA,P1993/03887,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.0024108,mg/kg,NA,NA,NA,NA,P1993/03881,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.003021,mg/kg,NA,NA,NA,NA,P1993/03883,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.003289,mg/kg,NA,NA,NA,NA,P1993/03876,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,1993,1993-09-28,CB180,,0.004953,mg/kg,NA,NA,NA,NA,P1993/03885,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0004125,mg/kg,NA,NA,NA,NA,P1993/02293,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0004257,mg/kg,NA,NA,NA,NA,P1993/02305,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0004318,mg/kg,NA,NA,NA,NA,P1993/02295,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0004895,mg/kg,NA,NA,NA,NA,P1993/02307,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.000512,mg/kg,NA,NA,NA,NA,P1993/02304,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0005292,mg/kg,NA,NA,NA,NA,P1993/02294,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0005457,mg/kg,NA,NA,NA,NA,P1993/02302,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0005664,mg/kg,NA,NA,NA,NA,P1993/02292,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0005724,mg/kg,NA,NA,NA,NA,P1993/02303,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.000603,mg/kg,NA,NA,NA,NA,P1993/02289,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0006154,mg/kg,NA,NA,NA,NA,P1993/02300,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0006168,mg/kg,NA,NA,NA,NA,P1993/02297,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0006171,mg/kg,NA,NA,NA,NA,P1993/02301,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0006392,mg/kg,NA,NA,NA,NA,P1993/02291,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0006464,mg/kg,NA,NA,NA,NA,P1993/02308,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0006916,mg/kg,NA,NA,NA,NA,P1993/02296,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0007128,mg/kg,NA,NA,NA,NA,P1993/02299,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0007344,mg/kg,NA,NA,NA,NA,P1993/02306,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0007452,mg/kg,NA,NA,NA,NA,P1993/02290,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,1993,1993-10-03,CB180,,0.0007722,mg/kg,NA,NA,NA,NA,P1993/02298,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.000435,mg/kg,NA,NA,NA,NA,P1993/02048,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0005614,mg/kg,NA,NA,NA,NA,P1993/02044,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.000597,mg/kg,NA,NA,NA,NA,P1993/02051,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0006014,mg/kg,NA,NA,NA,NA,P1993/02045,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0006096,mg/kg,NA,NA,NA,NA,P1993/02049,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0006171,mg/kg,NA,NA,NA,NA,P1993/02042,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0006354,mg/kg,NA,NA,NA,NA,P1993/02043,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0006394,mg/kg,NA,NA,NA,NA,P1993/02035,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0006408,mg/kg,NA,NA,NA,NA,P1993/02036,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0007011,mg/kg,NA,NA,NA,NA,P1993/02038,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0007332,mg/kg,NA,NA,NA,NA,P1993/02047,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0007378,mg/kg,NA,NA,NA,NA,P1993/02033,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0007416,mg/kg,NA,NA,NA,NA,P1993/02050,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0007536,mg/kg,NA,NA,NA,NA,P1993/02041,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0007685,mg/kg,NA,NA,NA,NA,P1993/02040,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0008296,mg/kg,NA,NA,NA,NA,P1993/02046,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0008851,mg/kg,NA,NA,NA,NA,P1993/02034,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.0009234,mg/kg,NA,NA,NA,NA,P1993/02039,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.00168,mg/kg,NA,NA,NA,NA,P1993/02032,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1993,1993-10-26,CB180,,0.002178,mg/kg,NA,NA,NA,NA,P1993/02037,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1994,1994-04-18,CB180,,0.0006627,mg/kg,NA,NA,NA,NA,P1994/01014,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1994,1994-04-18,CB180,,0.0006764,mg/kg,NA,NA,NA,NA,P1994/01018,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1994,1994-04-18,CB180,,0.0007473,mg/kg,NA,NA,NA,NA,P1994/01011,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1994,1994-04-18,CB180,,0.0007645,mg/kg,NA,NA,NA,NA,P1994/01016,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1994,1994-04-18,CB180,,0.000805,mg/kg,NA,NA,NA,NA,P1994/01017,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1994,1994-04-18,CB180,,0.0008085,mg/kg,NA,NA,NA,NA,P1994/01006,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1994,1994-04-18,CB180,,0.0008183,mg/kg,NA,NA,NA,NA,P1994/01015,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1994,1994-04-18,CB180,,0.0008526,mg/kg,NA,NA,NA,NA,P1994/01004,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1994,1994-04-18,CB180,,0.0008607,mg/kg,NA,NA,NA,NA,P1994/01013,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,1994,1994-04-18,CB180,,0.0008892,mg/kg,NA,NA,NA,NA,P1994/01001,NA,NA
