"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"44","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5001,NA,NA,0,44234396,3666678,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"45","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5002,NA,NA,0,44234397,3666679,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"46","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4991,NA,NA,0,44234398,3666668,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"47","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4992,NA,NA,0,44234399,3666669,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"48","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4993,NA,NA,0,44234400,3666670,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"49","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4994,NA,NA,0,44234401,3666671,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"50","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4995,NA,NA,0,44234402,3666672,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"51","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4996,NA,NA,0,44234403,3666673,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"52","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4985,NA,NA,0,44234404,3666662,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"53","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4986,NA,NA,0,44234405,3666663,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"54","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4987,NA,NA,0,44234406,3666664,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"55","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4988,NA,NA,0,44234407,3666665,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"56","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4989,NA,NA,0,44234408,3666666,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"57","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4990,NA,NA,0,44234409,3666667,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"58","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4983,NA,NA,0,44234414,3666660,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"59","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4984,NA,NA,0,44234415,3666661,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"60","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2703,NA,NA,0,44234368,3666698,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"61","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2704,NA,NA,0,44234369,3666699,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"62","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2705,NA,NA,0,44234370,3666700,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"63","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2706,NA,NA,0,44234371,3666701,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"64","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2697,NA,NA,0,44234374,3666692,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"65","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2698,NA,NA,0,44234375,3666693,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"66","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2699,NA,NA,0,44234376,3666694,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"67","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2700,NA,NA,0,44234377,3666695,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"68","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2701,NA,NA,0,44234378,3666696,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"69","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2702,NA,NA,0,44234379,3666697,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"70","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2695,NA,NA,0,44234384,3666690,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"71","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2696,NA,NA,0,44234385,3666691,1839768,"B-BIO","AGMEA","",NA,NA,NA,""
"72","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,593705939,NA,NA,195855,44234653,3666640,1839764,"OC-DX","CDF2N","",0.01,NA,NA,""
"73","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,594005942,NA,NA,195855,44234654,3666641,1839764,"OC-DX","CDF2N","",0.01,NA,NA,""
"74","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,594305945,NA,NA,195855,44234655,3666642,1839764,"OC-DX","CDF2N","",0.01,NA,NA,""
"75","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,594605948,NA,NA,195855,44234656,3666643,1839764,"OC-DX","CDF2N","",0.01,NA,NA,""
"76","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,594905951,NA,NA,195855,44234657,3666644,1839764,"OC-DX","CDF2N","",0.01,NA,NA,""
"77","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,595205954,NA,NA,195855,44234658,3666645,1839764,"OC-DX","CDF2N","",0.01,NA,NA,""
"78","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,4995,NA,NA,195855,44234659,3666672,1839766,"OC-DX","CDF2N","",0.01,NA,NA,""
"79","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,4996,NA,NA,195855,44234660,3666673,1839766,"OC-DX","CDF2N","",0.01,NA,NA,""
"80","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,4997,NA,NA,195855,44234661,3666674,1839766,"OC-DX","CDF2N","",0.01,NA,NA,""
