"rgn_id","species_name","IUCN","taxa"
29,"Fucus vesiculosus","LC","macrophytes"
35,"Fucus vesiculosus","LC","macrophytes"
38,"Fucus vesiculosus","LC","macrophytes"
20,"Fucus vesiculosus","LC","macrophytes"
25,"Fucus vesiculosus","LC","macrophytes"
11,"Fucus vesiculosus","LC","macrophytes"
1,"Fucus vesiculosus","LC","macrophytes"
4,"Fucus vesiculosus","LC","macrophytes"
7,"Fucus vesiculosus","LC","macrophytes"
5,"Fucus vesiculosus","LC","macrophytes"
6,"Fucus vesiculosus","LC","macrophytes"
16,"Fucus vesiculosus","LC","macrophytes"
19,"Fucus vesiculosus","LC","macrophytes"
22,"Fucus vesiculosus","LC","macrophytes"
30,"Fucus vesiculosus","LC","macrophytes"
14,"Fucus vesiculosus","LC","macrophytes"
21,"Fucus vesiculosus","LC","macrophytes"
3,"Furcellaria lumbricalis","LC","macrophytes"
8,"Furcellaria lumbricalis","LC","macrophytes"
2,"Furcellaria lumbricalis","LC","macrophytes"
7,"Furcellaria lumbricalis","LC","macrophytes"
10,"Furcellaria lumbricalis","LC","macrophytes"
9,"Furcellaria lumbricalis","LC","macrophytes"
12,"Furcellaria lumbricalis","LC","macrophytes"
13,"Furcellaria lumbricalis","LC","macrophytes"
15,"Furcellaria lumbricalis","LC","macrophytes"
14,"Furcellaria lumbricalis","LC","macrophytes"
37,"Furcellaria lumbricalis","LC","macrophytes"
26,"Furcellaria lumbricalis","LC","macrophytes"
17,"Furcellaria lumbricalis","LC","macrophytes"
29,"Furcellaria lumbricalis","LC","macrophytes"
21,"Furcellaria lumbricalis","LC","macrophytes"
35,"Furcellaria lumbricalis","LC","macrophytes"
39,"Furcellaria lumbricalis","LC","macrophytes"
36,"Furcellaria lumbricalis","LC","macrophytes"
38,"Furcellaria lumbricalis","LC","macrophytes"
20,"Furcellaria lumbricalis","LC","macrophytes"
40,"Furcellaria lumbricalis","LC","macrophytes"
18,"Furcellaria lumbricalis","LC","macrophytes"
24,"Furcellaria lumbricalis","LC","macrophytes"
25,"Furcellaria lumbricalis","LC","macrophytes"
31,"Furcellaria lumbricalis","LC","macrophytes"
23,"Furcellaria lumbricalis","LC","macrophytes"
28,"Furcellaria lumbricalis","LC","macrophytes"
34,"Furcellaria lumbricalis","LC","macrophytes"
27,"Furcellaria lumbricalis","LC","macrophytes"
32,"Furcellaria lumbricalis","LC","macrophytes"
33,"Furcellaria lumbricalis","LC","macrophytes"
11,"Furcellaria lumbricalis","LC","macrophytes"
1,"Furcellaria lumbricalis","LC","macrophytes"
4,"Furcellaria lumbricalis","LC","macrophytes"
5,"Furcellaria lumbricalis","LC","macrophytes"
6,"Furcellaria lumbricalis","LC","macrophytes"
19,"Furcellaria lumbricalis","LC","macrophytes"
2,"Helminthora divaricata","DD","macrophytes"
37,"Hippuris tetraphylla","EN","macrophytes"
39,"Hippuris tetraphylla","EN","macrophytes"
38,"Hippuris tetraphylla","EN","macrophytes"
40,"Hippuris tetraphylla","EN","macrophytes"
36,"Hippuris tetraphylla","EN","macrophytes"
32,"Hippuris tetraphylla","EN","macrophytes"
42,"Hippuris tetraphylla","EN","macrophytes"
3,"Lamprothamnium papulosum","EN","macrophytes"
8,"Lamprothamnium papulosum","EN","macrophytes"
10,"Lamprothamnium papulosum","EN","macrophytes"
13,"Lamprothamnium papulosum","EN","macrophytes"
5,"Lamprothamnium papulosum","EN","macrophytes"
6,"Lamprothamnium papulosum","EN","macrophytes"
1,"Lamprothamnium papulosum","EN","macrophytes"
4,"Lamprothamnium papulosum","EN","macrophytes"
12,"Lamprothamnium papulosum","EN","macrophytes"
2,"Myriocladia lovenii","DD","macrophytes"
1,"Myriocladia lovenii","DD","macrophytes"
12,"Myriocladia lovenii","DD","macrophytes"
32,"Nitella hyalina","VU","macrophytes"
33,"Nitella hyalina","VU","macrophytes"
23,"Nitellopsis obtusa","NT","macrophytes"
32,"Nitellopsis obtusa","NT","macrophytes"
36,"Nitellopsis obtusa","NT","macrophytes"
33,"Nitellopsis obtusa","NT","macrophytes"
33,"Persicaria foliosa","EN","macrophytes"
37,"Persicaria foliosa","EN","macrophytes"
41,"Persicaria foliosa","EN","macrophytes"
38,"Persicaria foliosa","EN","macrophytes"
40,"Persicaria foliosa","EN","macrophytes"
42,"Persicaria foliosa","EN","macrophytes"
32,"Persicaria foliosa","EN","macrophytes"
37,"Potamogeton friesii","NT","macrophytes"
29,"Potamogeton friesii","NT","macrophytes"
41,"Potamogeton friesii","NT","macrophytes"
38,"Potamogeton friesii","NT","macrophytes"
42,"Potamogeton friesii","NT","macrophytes"
36,"Potamogeton friesii","NT","macrophytes"
11,"Potamogeton friesii","NT","macrophytes"
5,"Potamogeton friesii","NT","macrophytes"
26,"Potamogeton friesii","NT","macrophytes"
30,"Potamogeton friesii","NT","macrophytes"
26,"Rosenvingiella constricta","DD","macrophytes"
3,"Stypocaulon scoparium","DD","macrophytes"
2,"Stypocaulon scoparium","DD","macrophytes"
11,"Stypocaulon scoparium","DD","macrophytes"
37,"Stypocaulon scoparium","DD","macrophytes"
35,"Stypocaulon scoparium","DD","macrophytes"
20,"Stypocaulon scoparium","DD","macrophytes"
32,"Stypocaulon scoparium","DD","macrophytes"
1,"Stypocaulon scoparium","DD","macrophytes"
26,"Stypocaulon scoparium","DD","macrophytes"
29,"Stypocaulon scoparium","DD","macrophytes"
3,"Zostera marina","LC","macrophytes"
8,"Zostera marina","LC","macrophytes"
4,"Zostera marina","LC","macrophytes"
2,"Zostera marina","LC","macrophytes"
7,"Zostera marina","LC","macrophytes"
10,"Zostera marina","LC","macrophytes"
9,"Zostera marina","LC","macrophytes"
1,"Zostera marina","LC","macrophytes"
12,"Zostera marina","LC","macrophytes"
5,"Zostera marina","LC","macrophytes"
6,"Zostera marina","LC","macrophytes"
13,"Zostera marina","LC","macrophytes"
11,"Zostera marina","LC","macrophytes"
16,"Zostera marina","LC","macrophytes"
14,"Zostera marina","LC","macrophytes"
15,"Zostera marina","LC","macrophytes"
17,"Zostera marina","LC","macrophytes"
29,"Zostera marina","LC","macrophytes"
26,"Zostera marina","LC","macrophytes"
35,"Zostera marina","LC","macrophytes"
20,"Zostera marina","LC","macrophytes"
36,"Zostera marina","LC","macrophytes"
38,"Zostera marina","LC","macrophytes"
18,"Zostera marina","LC","macrophytes"
19,"Zostera marina","LC","macrophytes"
22,"Zostera marina","LC","macrophytes"
30,"Zostera marina","LC","macrophytes"
25,"Zostera marina","LC","macrophytes"
31,"Zostera marina","LC","macrophytes"
23,"Zostera marina","LC","macrophytes"
28,"Zostera marina","LC","macrophytes"
32,"Zostera marina","LC","macrophytes"
34,"Zostera marina","LC","macrophytes"
3,"Zostera noltii","VU","macrophytes"
4,"Zostera noltii","VU","macrophytes"
2,"Zostera noltii","VU","macrophytes"
1,"Zostera noltii","VU","macrophytes"
8,"Zostera noltii","VU","macrophytes"
10,"Zostera noltii","VU","macrophytes"
12,"Zostera noltii","VU","macrophytes"
13,"Zostera noltii","VU","macrophytes"
18,"Halichoerus grypus","LC","mammals"
19,"Halichoerus grypus","LC","mammals"
18,"Halichoerus grypus","LC","mammals"
19,"Halichoerus grypus","LC","mammals"
22,"Halichoerus grypus","LC","mammals"
23,"Halichoerus grypus","LC","mammals"
1,"Halichoerus grypus","LC","mammals"
2,"Halichoerus grypus","LC","mammals"
32,"Halichoerus grypus","LC","mammals"
33,"Halichoerus grypus","LC","mammals"
34,"Halichoerus grypus","LC","mammals"
27,"Halichoerus grypus","LC","mammals"
28,"Halichoerus grypus","LC","mammals"
9,"Halichoerus grypus","LC","mammals"
10,"Halichoerus grypus","LC","mammals"
7,"Halichoerus grypus","LC","mammals"
8,"Halichoerus grypus","LC","mammals"
3,"Halichoerus grypus","LC","mammals"
3,"Halichoerus grypus","LC","mammals"
4,"Halichoerus grypus","LC","mammals"
41,"Halichoerus grypus","LC","mammals"
42,"Halichoerus grypus","LC","mammals"
39,"Halichoerus grypus","LC","mammals"
40,"Halichoerus grypus","LC","mammals"
37,"Halichoerus grypus","LC","mammals"
38,"Halichoerus grypus","LC","mammals"
35,"Halichoerus grypus","LC","mammals"
36,"Halichoerus grypus","LC","mammals"
29,"Halichoerus grypus","LC","mammals"
30,"Halichoerus grypus","LC","mammals"
31,"Halichoerus grypus","LC","mammals"
14,"Halichoerus grypus","LC","mammals"
15,"Halichoerus grypus","LC","mammals"
16,"Halichoerus grypus","LC","mammals"
17,"Halichoerus grypus","LC","mammals"
11,"Halichoerus grypus","LC","mammals"
12,"Halichoerus grypus","LC","mammals"
13,"Halichoerus grypus","LC","mammals"
36,"Halichoerus grypus","LC","mammals"
26,"Halichoerus grypus","LC","mammals"
20,"Halichoerus grypus","LC","mammals"
21,"Halichoerus grypus","LC","mammals"
22,"Halichoerus grypus","LC","mammals"
23,"Halichoerus grypus","LC","mammals"
24,"Halichoerus grypus","LC","mammals"
25,"Halichoerus grypus","LC","mammals"
5,"Halichoerus grypus","LC","mammals"
6,"Halichoerus grypus","LC","mammals"
1,"Phoca vitulina vitulina","VU","mammals"
2,"Phoca vitulina vitulina","VU","mammals"
9,"Phoca vitulina vitulina","VU","mammals"
10,"Phoca vitulina vitulina","VU","mammals"
7,"Phoca vitulina vitulina","VU","mammals"
8,"Phoca vitulina vitulina","VU","mammals"
3,"Phoca vitulina vitulina","VU","mammals"
3,"Phoca vitulina vitulina","VU","mammals"
4,"Phoca vitulina vitulina","VU","mammals"
14,"Phoca vitulina vitulina","VU","mammals"
15,"Phoca vitulina vitulina","VU","mammals"
16,"Phoca vitulina vitulina","VU","mammals"
17,"Phoca vitulina vitulina","VU","mammals"
11,"Phoca vitulina vitulina","VU","mammals"
12,"Phoca vitulina vitulina","VU","mammals"
13,"Phoca vitulina vitulina","VU","mammals"
26,"Phoca vitulina vitulina","VU","mammals"
5,"Phoca vitulina vitulina","VU","mammals"
6,"Phoca vitulina vitulina","VU","mammals"
22,"Pusa hispida botnica","VU","mammals"
23,"Pusa hispida botnica","VU","mammals"
32,"Pusa hispida botnica","VU","mammals"
33,"Pusa hispida botnica","VU","mammals"
34,"Pusa hispida botnica","VU","mammals"
27,"Pusa hispida botnica","VU","mammals"
28,"Pusa hispida botnica","VU","mammals"
41,"Pusa hispida botnica","VU","mammals"
42,"Pusa hispida botnica","VU","mammals"
39,"Pusa hispida botnica","VU","mammals"
40,"Pusa hispida botnica","VU","mammals"
37,"Pusa hispida botnica","VU","mammals"
38,"Pusa hispida botnica","VU","mammals"
35,"Pusa hispida botnica","VU","mammals"
36,"Pusa hispida botnica","VU","mammals"
29,"Pusa hispida botnica","VU","mammals"
30,"Pusa hispida botnica","VU","mammals"
31,"Pusa hispida botnica","VU","mammals"
36,"Pusa hispida botnica","VU","mammals"
20,"Pusa hispida botnica","VU","mammals"
21,"Pusa hispida botnica","VU","mammals"
22,"Pusa hispida botnica","VU","mammals"
23,"Pusa hispida botnica","VU","mammals"
24,"Pusa hispida botnica","VU","mammals"
25,"Pusa hispida botnica","VU","mammals"
1,"Phocoena phocoena","CR","mammals"
2,"Phocoena phocoena","CR","mammals"
9,"Phocoena phocoena","CR","mammals"
10,"Phocoena phocoena","CR","mammals"
7,"Phocoena phocoena","CR","mammals"
8,"Phocoena phocoena","CR","mammals"
3,"Phocoena phocoena","CR","mammals"
3,"Phocoena phocoena","CR","mammals"
4,"Phocoena phocoena","CR","mammals"
14,"Phocoena phocoena","CR","mammals"
15,"Phocoena phocoena","CR","mammals"
16,"Phocoena phocoena","CR","mammals"
17,"Phocoena phocoena","CR","mammals"
11,"Phocoena phocoena","CR","mammals"
12,"Phocoena phocoena","CR","mammals"
13,"Phocoena phocoena","CR","mammals"
26,"Phocoena phocoena","CR","mammals"
5,"Phocoena phocoena","CR","mammals"
6,"Phocoena phocoena","CR","mammals"
18,"Lutra lutra","NT","mammals"
19,"Lutra lutra","NT","mammals"
18,"Lutra lutra","NT","mammals"
19,"Lutra lutra","NT","mammals"
22,"Lutra lutra","NT","mammals"
23,"Lutra lutra","NT","mammals"
1,"Lutra lutra","NT","mammals"
2,"Lutra lutra","NT","mammals"
32,"Lutra lutra","NT","mammals"
33,"Lutra lutra","NT","mammals"
34,"Lutra lutra","NT","mammals"
27,"Lutra lutra","NT","mammals"
28,"Lutra lutra","NT","mammals"
9,"Lutra lutra","NT","mammals"
10,"Lutra lutra","NT","mammals"
7,"Lutra lutra","NT","mammals"
8,"Lutra lutra","NT","mammals"
3,"Lutra lutra","NT","mammals"
3,"Lutra lutra","NT","mammals"
4,"Lutra lutra","NT","mammals"
41,"Lutra lutra","NT","mammals"
42,"Lutra lutra","NT","mammals"
39,"Lutra lutra","NT","mammals"
40,"Lutra lutra","NT","mammals"
37,"Lutra lutra","NT","mammals"
38,"Lutra lutra","NT","mammals"
35,"Lutra lutra","NT","mammals"
36,"Lutra lutra","NT","mammals"
29,"Lutra lutra","NT","mammals"
30,"Lutra lutra","NT","mammals"
31,"Lutra lutra","NT","mammals"
14,"Lutra lutra","NT","mammals"
15,"Lutra lutra","NT","mammals"
16,"Lutra lutra","NT","mammals"
17,"Lutra lutra","NT","mammals"
11,"Lutra lutra","NT","mammals"
12,"Lutra lutra","NT","mammals"
13,"Lutra lutra","NT","mammals"
36,"Lutra lutra","NT","mammals"
26,"Lutra lutra","NT","mammals"
20,"Lutra lutra","NT","mammals"
21,"Lutra lutra","NT","mammals"
22,"Lutra lutra","NT","mammals"
23,"Lutra lutra","NT","mammals"
24,"Lutra lutra","NT","mammals"
25,"Lutra lutra","NT","mammals"
