sector,sub_sector,revenue,employment,revenue_growth_rate,emp_growth_rate,country,,,,,,,,,,,,,,,,,,,,,
,Prevent and protect against illegal movement of people and goods,,,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,
6.3,Environmental monitoring,,,2.5,2.5,Germany,,,,,,,,,,,,,,,,,,,,,
0. Other sectors,,,,,,Latvia,,,,,,,,,,,,,,,,,,,,,
0.1,Shipbuilding (excl. leisure boats) and ship repair,3,206,-22.54,-15.85,Latvia,,,,,,,,,,,,,,,,,,,,,
0.2,Water projects,2,76,0,-15.44,Latvia,,,,,,,,,,,,,,,,,,,,,
1. Maritime transport,,,,,,Latvia,,,,,,,,,,,,,,,,,,,,,
1.1,Deep-sea shipping,4,12,-36.75,-35.43,Latvia,,,,,,,,,,,,,,,,,,,,,
1.2,Short-sea shipping (incl. Ro-Ro),2,57,-29.29,-34.77,Latvia,,,,,,,,,,,,,,,,,,,,,
1.3,Passenger ferry services,4,119,6.9,4.78,Latvia,,,,,,,,,,,,,,,,,,,,,
1.4,Inland waterway transport,1,1,29.1,41.46,Latvia,,,,,,,,,,,,,,,,,,,,,
"2. Food, nutrition, health and ecosystem services",,,,,,Latvia,,,,,,,,,,,,,,,,,,,,,
2.1,Fish for human consumption,0.07,8.06,-20.23,-7.68,Latvia,,,,,,,,,,,,,,,,,,,,,
2.2,Fish for  animal feeding,0.002,0.25,0,22.04,Latvia,,,,,,,,,,,,,,,,,,,,,
2.3,Marine aquaculture,0,0,0,0,Latvia,,,,,,,,,,,,,,,,,,,,,
2.4,Blue biotechnology,0,0,0,0,Latvia,,,,,,,,,,,,,,,,,,,,,
2.5,Agriculture on saline soils,0,0,0,0,Latvia,,,,,,,,,,,,,,,,,,,,,
3. Energy and raw materials,,,,,,Latvia,,,,,,,,,,,,,,,,,,,,,
3.1,Offshore oil and gas,0,0,0,0,Latvia,,,,,,,,,,,,,,,,,,,,,
3.2,Offshore wind,0,0,0,0,Latvia,,,,,,,,,,,,,,,,,,,,,
3.3,Ocean renewable energy,0,0,0,0,Latvia,,,,,,,,,,,,,,,,,,,,,
3.4,Carbon capture and storage,0,0,0,0,Latvia,,,,,,,,,,,,,,,,,,,,,
3.5,"Aggregates mining (sand, gravel, etc.)",0,0,0,0,Latvia,,,,,,,,,,,,,,,,,,,,,
3.6,Marine minerals mining,0,0,0,0,Latvia,,,,,,,,,,,,,,,,,,,,,
3.7,Securing fresh water supply (desalition),0,0,0,0,Latvia,,,,,,,,,,,,,,,,,,,,,
"4. Leisure, working and living",,,,,,Latvia,,,,,,,,,,,,,,,,,,,,,
4.1,Coastal tourism,5,52,-25.46,-12.37,Latvia,,,,,,,,,,,,,,,,,,,,,
4.2,Yachting and maris,1,12,-29.29,-24.54,Latvia,,,,,,,,,,,,,,,,,,,,,
4.3,Cruise tourism,2,5,-19.83,-23.7,Latvia,,,,,,,,,,,,,,,,,,,,,
5. Coastal protection,,,,,,Latvia,,,,,,,,,,,,,,,,,,,,,
5.1,Coastal protection,,,,,Latvia,,,,,,,,,,,,,,,,,,,,,
5.3,Protection of habitats,9,,9,,Latvia,,,,,,,,,,,,,,,,,,,,,
6. Maritime monitoring and surveillance,,,,,,Latvia,,,,,,,,,,,,,,,,,,,,,
6.1,Traceability and security of goods supply chains,9,20,0,2.6,Latvia,,,,,,,,,,,,,,,,,,,,,
6.2,Prevent and protect against illegal movement of people and goods,1,41,0,1.24,Latvia,,,,,,,,,,,,,,,,,,,,,
6.3,Environmental monitoring,2,13,-29.29,-26.4,Latvia,,,,,,,,,,,,,,,,,,,,,
0. Other sectors,,,,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
0.1,Shipbuilding (excl. leisure boats) and ship repair,68,3483,-17.6,-18.6,Lithuania,,,,,,,,,,,,,,,,,,,,,
0.2,Water projects,10,872,-39.7,-18,Lithuania,,,,,,,,,,,,,,,,,,,,,
1. Maritime transport,,,,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
1.1,Deep-sea shipping,13,237,-24.5,-36,Lithuania,,,,,,,,,,,,,,,,,,,,,
1.2,Short-sea shipping (incl. Ro-Ro),39,699,-32.5,-42.8,Lithuania,,,,,,,,,,,,,,,,,,,,,
1.3,Passenger ferry services,82,816,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
1.4,Inland waterway transport,3,143,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
"2. Food, nutrition, health and ecosystem services",,,,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
2.1,Fish for human consumption,98,784,-10.71,-8.88,Lithuania,,,,,,,,,,,,,,,,,,,,,
2.2,Fish for animal feeding,0,0,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
2.3,Marine aquaculture,0,0,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
2.4,Blue biotechnology,0,0,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
2.5,Agriculture on saline soils,0,0,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
3. Energy and raw materials,,,,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
3.1,Offshore oil and gas,0,0,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
3.2,Offshore wind,0,0,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
3.3,Ocean renewable,0,0,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
,energy,,,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
3.4,Carbon capture and storage,0,0,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
3.5,"Aggregates mining (sand, gravel, etc.)",0,0,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
3.6,Marine minerals mining,0,0,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
3.7,Securing fresh water supply (desalition),0,0,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
"4. Leisure, working and living",,,,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
4.1,Coastal tourism,11,151,-21.5,-18.1,Lithuania,,,,,,,,,,,,,,,,,,,,,
4.2,Yachting and maris,3,19,-6.7,-3.3,Lithuania,,,,,,,,,,,,,,,,,,,,,
4.3,Cruise tourism,2,,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
5. Coastal protection,,,,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
5.1,Coastal protection,8,100,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
5.3,Protection of habitats,12,54,-15.8,0,Lithuania,,,,,,,,,,,,,,,,,,,,,
6. Maritime monitoring and surveillance,,,,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
6.1,Traceability and security of goods supply chains,2,120,-10.8,-1.5,Lithuania,,,,,,,,,,,,,,,,,,,,,
6.2,Prevent and protect against illegal movement of people and goods,6,464,,,Lithuania,,,,,,,,,,,,,,,,,,,,,
6.3,Environmental monitoring,15,200,16.9,0,Lithuania,,,,,,,,,,,,,,,,,,,,,
0. Other sectors,,,,,,Poland,,,,,,,,,,,,,,,,,,,,,
0.1,Shipbuilding (excl. leisure boats) and ship repair,470,1860,-23.37,-23.63,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
0.2,Water projects,214,959,-8.97,-5.22,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
1. Maritime transport,,,,,,Poland,,,,,,,,,,,,,,,,,,,,,
1.1,Deep-sea shipping,22,71,-25.03,-10.62,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
1.2,Short-sea shipping (incl. Ro-Ro),116,375,-18.16,-2.42,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
1.3,Passenger ferry services,30,81,76.53,34.59,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
1.4,Inland waterway transport,64,177,-0.04,-1.87,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
"2. Food, nutrition, health and ecosystem services",,,,,,Poland,,,,,,,,,,,,,,,,,,,,,
2.1,Fish for human consumption,706,3241,1.17,-2.06,Poland,,,,,,,,,,,,,,,,,,,,,"Eurostat (2010)
Number of vessels was utilised as a proxy for the number of enterprises in fishing (no relevant data)."
2.2,Fish for animal feeding,1,6,-13.89,-10.34,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
2.3,Marine aquaculture,1,6,14.02,0,Poland,,,,,,,,,,,,,,,,,,,,,"JRC Scientific and Policy Reports, The Economic Performance of the EU Aquaculture Sector _ 2012 exercise (STECF-13-03)"
2.4,Blue biotechnology,0,0,,,Poland,,,,,,,,,,,,,,,,,,,,,
2.5,Agriculture on saline soils,0,0,,,Poland,,,,,,,,,,,,,,,,,,,,,
3. Energy and raw materials,,,,,,Poland,,,,,,,,,,,,,,,,,,,,,
3.1,Offshore oil and gas,80,206,24.79,36.52,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
3.2,Offshore wind,0,0,,,Poland,,,,,,,,,,,,,,,,,,,,,
3.3,Ocean renewable energy,0,0,,,Poland,,,,,,,,,,,,,,,,,,,,,
3.4,Carbon capture and storage,0,0,,,Poland,,,,,,,,,,,,,,,,,,,,,
3.5,"Aggregates mining (sand, gravel, etc.)",5,2,0,0,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
3.6,Marine minerals mining,0,0,,,Poland,,,,,,,,,,,,,,,,,,,,,
3.7,Securing fresh water supply (desalition),0,0,,,Poland,,,,,,,,,,,,,,,,,,,,,
"4. Leisure, working and living",,,,,,Poland,,,,,,,,,,,,,,,,,,,,,
4.1,Coastal tourism,241,1805,-6.63,-3.81,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
4.2,Yachting and maris,78,405,-0.95,1.07,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
4.3,Cruise tourism,11,29,27.62,-2.7,Poland,,,,,,,,,,,,,,,,,,,,,Eurostat (2010)
5. Coastal protection,,,,,,Poland,,,,,,,,,,,,,,,,,,,,,
"5.1
_
5.2",Coastal protection,11,,1.12,,Poland,,,,,,,,,,,,,,,,,,,,,Maritime Office in Gdynia and data from reports on execution of the tiol budget (access in 2013)6
5.3,Protection of habitats,4,0,,,Poland,,,,,,,,,,,,,,,,,,,,,Maritime Institute in Gda_sk and data from reports on execution of the tiol budget (access in 2013)
6. Maritime monitoring and surveillance,,,,,,Poland,,,,,,,,,,,,,,,,,,,,,
6.1,Traceability and security of goods supply chains,95,195,-5.4,0.73,Poland,,,,,,,,,,,,,,,,,,,,,"Interviews with public administration and Ministry of Fince, reports on execution of the tiol budget (access in 2013)7"
6.2,Prevent and protect against illegal movement of people and goods,32,176,-7.67,-1.2,Poland,,,,,,,,,,,,,,,,,,,,,Interviews with representatives of Maritime Office in Gdynia and Ministry of Fince reports on execution of the tiol budget (access in 2013)8
6.3,Environmental monitoring,3,34,11.81,4.12,Poland,,,,,,,,,,,,,,,,,,,,,"Interviews with representatives of Maritime Office in Gdynia and Ministry of Fince reports
on execution of the tiol budget (access in 2013)9"
0. Other sectors,,,,,,Sweden,,,,,,,,,,,,,,,,,,,,,
0.1,Shipbuilding (excl. leisure boats) and ship repair,19,343,8.66,-0.91,Sweden,,,,,,,,,,,,,,,,,,,,,
0.2,Water projects,39,55,15.97,3.25,Sweden,,,,,,,,,,,,,,,,,,,,,
1. Maritime transport,,,,,,Sweden,,,,,,,,,,,,,,,,,,,,,
1.1,Deep-sea shipping,5,74,-7.81,-3.42,Sweden,,,,,,,,,,,,,,,,,,,,,
1.2,Short-sea shipping (incl. Ro-Ro),52,892,-6.88,2.11,Sweden,,,,,,,,,,,,,,,,,,,,,
1.3,Passenger ferry services,43,1034,0.16,4.72,Sweden,,,,,,,,,,,,,,,,,,,,,
1.4,Inland waterway transport,1,15,13.39,12.75,Sweden,,,,,,,,,,,,,,,,,,,,,
"2. Food, nutrition, health and ecosystem services",,,,,,Sweden,,,,,,,,,,,,,,,,,,,,,
2.1,Fish for human consumption,60,1425,6.36,0.18,Sweden,,,,,,,,,,,,,,,,,,,,,
2.2,Fish for animal feeding,7,143,0,0,Sweden,,,,,,,,,,,,,,,,,,,,,
2.3,Marine aquaculture,26,147,-4.2,2.6,Sweden,,,,,,,,,,,,,,,,,,,,,
2.4,Blue biotechnology,,,,,Sweden,,,,,,,,,,,,,,,,,,,,,
2.5,Agriculture on saline soils,0,0,0,0,Sweden,,,,,,,,,,,,,,,,,,,,,
3. Energy and raw materials,,,,,,Sweden,,,,,,,,,,,,,,,,,,,,,
3.1,Offshore oil and gas,0,0,0,0,Sweden,,,,,,,,,,,,,,,,,,,,,
3.2,Offshore wind,17,46,,,Sweden,,,,,,,,,,,,,,,,,,,,,
3.3,Ocean renewable energy,0,0,0,0,Sweden,,,,,,,,,,,,,,,,,,,,,
3.4,Carbon capture and storage,0,0,0,0,Sweden,,,,,,,,,,,,,,,,,,,,,
3.5,"Aggregates mining (sand, gravel, etc.)",0,0,0,0,Sweden,,,,,,,,,,,,,,,,,,,,,
3.6,Marine minerals mining,0,0,0,0,Sweden,,,,,,,,,,,,,,,,,,,,,
3.7,Securing fresh water supply (desalition),0,0,0,0,Sweden,,,,,,,,,,,,,,,,,,,,,
"4. Leisure, working and living",,,,,,Sweden,,,,,,,,,,,,,,,,,,,,,
4.1,Coastal tourism,81,2398,4.19,0.86,Sweden,,,,,,,,,,,,,,,,,,,,,
4.2,Yachting and maris,7,187,-18.24,-17.81,Sweden,,,,,,,,,,,,,,,,,,,,,
4.3,Cruise tourism,52,110,5.13,5.13,Sweden,,,,,,,,,,,,,,,,,,,,,
5. Coastal protection,,,,,,Sweden,,,,,,,,,,,,,,,,,,,,,
"5.1
_
5.2",Coastal protection,133,1326,1.37,1.39,Sweden,,,,,,,,,,,,,,,,,,,,,
5.3,Protection of habitats,,,1.37,1.39,Sweden,,,,,,,,,,,,,,,,,,,,,
6. Maritime monitoring and surveillance,,,,,,Sweden,,,,,,,,,,,,,,,,,,,,,
6.1,Traceability and security of goods supply chains,,,,,Sweden,,,,,,,,,,,,,,,,,,,,,
6.2,Prevent and protect against illegal movement of people and goods,,,,,Sweden,,,,,,,,,,,,,,,,,,,,,
6.3,Environmental monitoring,,,,,Sweden,,,,,,,,,,,,,,,,,,,,,
0. Other sectors,,,,,,Denmark,,,,,,,,,,,,,,,,,,,,,
0.1,Shipbuilding (excl. leisure boats) and ship repair,21,3584,-10.94,-13.04,Denmark,,,,,,,,,,,,,,,,,,,,,
0.2,Water projects,0,0,,,Denmark,,,,,,,,,,,,,,,,,,,,,
1. Maritime transport,,,,,,Denmark,,,,,,,,,,,,,,,,,,,,,
1.1,Deep-sea shipping,27,101,0.84,-22.62,Denmark,,,,,,,,,,,,,,,,,,,,,
1.2,Short-sea shipping (incl. Ro-Ro),272,1019,50.64,-0.73,Denmark,,,,,,,,,,,,,,,,,,,,,
1.3,Passenger ferry services,87,327,16.78,-10.39,Denmark,,,,,,,,,,,,,,,,,,,,,
1.4,Inland waterway transport,0,0,,,Denmark,,,,,,,,,,,,,,,,,,,,,
"2. Food, nutrition, health and ecosystem services",,,,,,Denmark,,,,,,,,,,,,,,,,,,,,,
2.1,Fish for human consumption,76,1084,2.12,-8.67,Denmark,,,,,,,,,,,,,,,,,,,,,
2.2,Fish for animal feeding,12,171,22.38,7.52,Denmark,,,,,,,,,,,,,,,,,,,,,
2.3,Marine aquaculture,1,19,39.28,-11.93,Denmark,,,,,,,,,,,,,,,,,,,,,
2.4,Blue biotechnology,0,0,,,Denmark,,,,,,,,,,,,,,,,,,,,,
2.5,Agriculture on saline soils,0,0,,,Denmark,,,,,,,,,,,,,,,,,,,,,
3. Energy and raw materials,,,,,,Denmark,,,,,,,,,,,,,,,,,,,,,
3.1,Offshore oil and gas,610,266,-14.65,11.06,Denmark,,,,,,,,,,,,,,,,,,,,,
3.2,Offshore wind,7,33,8.91,-3.99,Denmark,,,,,,,,,,,,,,,,,,,,,
3.3,Ocean renewable energy,0,0,,,Denmark,,,,,,,,,,,,,,,,,,,,,
3.4,Carbon capture and storage,0,0,,,Denmark,,,,,,,,,,,,,,,,,,,,,
3.5,"Aggregates mining (sand, gravel, etc.)",1,10,0.59,14.29,Denmark,,,,,,,,,,,,,,,,,,,,,
3.6,Marine minerals mining,0,0,,,Denmark,,,,,,,,,,,,,,,,,,,,,
3.7,Securing fresh water supply (desalition),0,0,,,Denmark,,,,,,,,,,,,,,,,,,,,,
"4. Leisure, working and living",,,,,,Denmark,,,,,,,,,,,,,,,,,,,,,
4.1,Coastal tourism,69,1946,-9.88,-10.84,Denmark,,,,,,,,,,,,,,,,,,,,,
4.2,Yachting and maris,16,225,-24.81,-24.81,Denmark,,,,,,,,,,,,,,,,,,,,,
4.3,Cruise tourism,31,115,20.47,-7.56,Denmark,,,,,,,,,,,,,,,,,,,,,
5. Coastal protection,,,,,,Denmark,,,,,,,,,,,,,,,,,,,,,
"5.1
_
5.2",Coastal protection,15,7,-7.54,-1.21,Denmark,,,,,,,,,,,,,,,,,,,,,
5.3,Protection of habitats,29,135,16.32,24.34,Denmark,,,,,,,,,,,,,,,,,,,,,
6. Maritime monitoring and surveillance,,,,,,Denmark,,,,,,,,,,,,,,,,,,,,,
6.1,Traceability and security of goods supply chains,103,26,2,1.92,Denmark,,,,,,,,,,,,,,,,,,,,,
6.2,Prevent and protect against illegal movement of people and goods,154,39,1.66,1.91,Denmark,,,,,,,,,,,,,,,,,,,,,
6.3,Environmental monitoring,11,51,-9.31,-3.32,Denmark,,,,,,,,,,,,,,,,,,,,,
0. Other sectors,,,,,,Estonia ,,,,,,,,,,,,,,,,,,,,,
0.1,Shipbuilding (excl. leisure boats) and ship repair,41,492,-10.03,-1.64,Estonia ,,,,,,,,,,,,,,,,,,,,,
0.2,Water projects,81,18,-17.47,-12.97,Estonia ,,,,,,,,,,,,,,,,,,,,,
1. Maritime transport,,,,,,Estonia ,,,,,,,,,,,,,,,,,,,,,
1.1,Deep-sea shipping,12,20,8.06,10.37,Estonia ,,,,,,,,,,,,,,,,,,,,,
1.2,Short-sea shipping (incl. Ro-Ro),22,40,-3.14,-1.09,Estonia ,,,,,,,,,,,,,,,,,,,,,
1.3,Passenger ferry services,3,132,-11.61,-10.93,Estonia ,,,,,,,,,,,,,,,,,,,,,
1.4,Inland waterway transport,0,0,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
"2. Food, nutrition, health and ecosystem services",,,,,,Estonia ,,,,,,,,,,,,,,,,,,,,,
2.1,Fish for human consumption,6,466,1.34,-8.13,Estonia ,,,,,,,,,,,,,,,,,,,,,
2.2,Fish for animal feeding,9,6,-2.76,-13.06,Estonia ,,,,,,,,,,,,,,,,,,,,,
2.3,Marine aquaculture,0,0,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
2.4,Blue biotechnology,0,0,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
2.5,Agriculture on saline soils,0,0,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
3. Energy and raw materials,,,,,,Estonia ,,,,,,,,,,,,,,,,,,,,,
3.1,Offshore oil and gas,0,0,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
3.2,Offshore wind,0,0,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
3.3,Ocean renewable energy,0,0,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
3.4,Carbon capture and storage,0,0,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
3.5,"Aggregates mining (sand, gravel, etc.)",0,0,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
3.6,Marine minerals mining,0,0,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
3.7,Securing fresh water supply (desalition),0,0,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
"4. Leisure, working and living",,,,,,Estonia ,,,,,,,,,,,,,,,,,,,,,
4.1,Coastal tourism,5,430,-10.2,-12.36,Estonia ,,,,,,,,,,,,,,,,,,,,,
4.2,Yachting and maris,8,30,12.75,-20.61,Estonia ,,,,,,,,,,,,,,,,,,,,,
4.3,Cruise tourism,4,12,-13.96,-6.16,Estonia ,,,,,,,,,,,,,,,,,,,,,
5. Coastal protection,,,,,,Estonia ,,,,,,,,,,,,,,,,,,,,,
"5.1
_
5.2",Coastal protection,0,0,,,Estonia ,,,,,,,,,,,,,,,,,,,,,
5.3,Protection of habitats,5,5,-18.75,-19.25,Estonia ,,,,,,,,,,,,,,,,,,,,,
6. Maritime monitoring and surveillance,,,,,,Estonia ,,,,,,,,,,,,,,,,,,,,,
6.1,Traceability and security of goods supply chains,1,0.12,,,Estonia ,,,,,,,,,,,,,,,,,,,,,
6.2,Prevent and protect against illegal movement of people and goods,2,20,,,Estonia ,,,,,,,,,,,,,,,,,,,,,
6.3,Environmental monitoring,4,21,0,0,Estonia ,,,,,,,,,,,,,,,,,,,,,
