"Year","TEMP_O_5_JulAug_AR","SALIN_O_5_AR","SALIN_50_AR"
2001,18.5860096774194,17.0285002739726,17.0285002739726
2002,17.7201032258065,17.3001775342466,17.3001775342466
2003,19.2002451612903,18.6322849315068,18.6322849315068
2004,17.7416475806452,17.6687978142077,17.6687978142077
2005,17.4635919354839,17.5430298630137,17.5430298630137
2006,18.2346927419355,18.9728567123288,18.9728567123288
2007,19.1551024193548,16.2793697260274,16.2793697260274
2008,17.2184048387097,18.0555871584699,18.0555871584699
2009,17.5800475806452,18.8786608219178,18.8786608219178
2010,19.1305258064516,16.5226468493151,16.5226468493151
2011,19.867260483871,17.5144712328767,17.5144712328767
2012,18.9513201612903,17.1604300546448,17.1604300546448
2013,17.0075048387097,17.3664482191781,17.3664482191781
2014,20.2794596774194,16.1589630136986,16.1589630136986
2015,18.86125,16.563761369863,16.563761369863
2016,19.0657266129032,16.2641855191257,16.2641855191257
2017,20.2349225806452,17.6305071232877,17.6305071232877
2018,20.308675,16.2519879452055,16.2519879452055
2019,18.4305822580645,17.7252126027397,17.7252126027397
2020,18.7386677419355,17.4117524590164,17.4117524590164
2021,19.3892403225806,17.7785660273973,17.7785660273973
2022,18.9535306451613,16.5350887671233,16.5350887671233
2023,19.2122088709677,16.0552926027397,16.0552926027397
2024,20.5434709677419,16.0951371584699,16.0951371584699
2025,19.9743258064516,16.4005605479452,16.4005605479452
2026,19.1194290322581,17.0832816438356,17.0832816438356
2027,17.8173814516129,16.6311983561644,16.6311983561644
2028,18.474514516129,18.8306855191257,18.8306855191257
2029,20.3099177419355,15.8027252054795,15.8027252054795
2030,18.8918532258065,17.7874293150685,17.7874293150685
2031,19.3892612903226,17.6215334246575,17.6215334246575
2032,18.358860483871,15.6990024590164,15.6990024590164
2033,18.7914153225806,17.9251830136986,17.9251830136986
2034,19.2041306451613,16.9908843835616,16.9908843835616
2035,17.3086814516129,14.8919345205479,14.8919345205479
2036,19.2780451612903,17.3216352459016,17.3216352459016
2037,18.0058967741935,16.1607961643836,16.1607961643836
2038,20.5609733870968,16.4981627671233,16.4981627671233
2039,20.2153508064516,17.6765931506849,17.6765931506849
2040,18.6164822580645,15.8360117486339,15.8360117486339
2041,20.8788556451613,16.8583293150685,16.8583293150685
2042,20.2325846774194,16.8069156164384,16.8069156164384
2043,19.3290177419355,15.5903726027397,15.5903726027397
2044,19.1041201612903,15.1933322404372,15.1933322404372
2045,20.7743024193548,15.8692668493151,15.8692668493151
2046,18.7388911290323,17.2712649315068,17.2712649315068
2047,19.9726379032258,14.9084517808219,14.9084517808219
2048,19.3271467741935,16.9243816939891,16.9243816939891
2049,19.3171669354839,15.7656383561644,15.7656383561644
2050,19.5916556451613,15.9441531506849,15.9441531506849
2051,18.1184653225806,16.4118542465753,16.4118542465753
2052,19.7615572580645,16.2426087431694,16.2426087431694
2053,20.0945112903226,17.6696915068493,17.6696915068493
2054,20.4869991935484,15.4102136986301,15.4102136986301
2055,19.4210064516129,15.2568421917808,15.2568421917808
2056,19.9651096774194,16.2126011748634,16.2126011748634
2057,19.5295508064516,15.0511854794521,15.0511854794521
2058,22.6464274193548,15.4417087671233,15.4417087671233
2059,19.535825,15.6904460273973,15.6904460273973
2060,20.0751669354839,15.657918579235,15.657918579235
2061,20.5889322580645,16.5723794520548,16.5723794520548
2062,20.4999620967742,17.1616739726027,17.1616739726027
2063,21.8739137096774,15.664778630137,15.664778630137
2064,20.3373209677419,18.6340683060109,18.6340683060109
2065,18.4358072580645,14.5346465753425,14.5346465753425
2066,19.1187580645161,17.1338460273973,17.1338460273973
2067,19.7440346774194,16.2702463013699,16.2702463013699
2068,19.6543782258065,14.8141352459016,14.8141352459016
2069,20.5466701612903,15.2105473972603,15.2105473972603
2070,20.3478201612903,16.8056742465753,16.8056742465753
2071,21.6447258064516,16.1026380821918,16.1026380821918
2072,20.3139258064516,15.6452330601093,15.6452330601093
2073,21.4126016129032,16.7885101369863,16.7885101369863
2074,19.8199362903226,14.4115838356164,14.4115838356164
2075,19.0548387096774,15.8768926027397,15.8768926027397
2076,19.7218935483871,14.7308680327869,14.7308680327869
2077,21.8901330645161,16.874104109589,16.874104109589
2078,20.3134459677419,16.1419632876712,16.1419632876712
2079,19.2585524193548,16.8477736164384,16.8477736164384
2080,20.7699064516129,16.8272724043716,16.8272724043716
2081,19.990764516129,16.7095164383562,16.7095164383562
2082,20.1954233870968,15.851461369863,15.851461369863
2083,21.5388419354839,14.5404108219178,14.5404108219178
2084,21.3456491935484,14.0305234972678,14.0305234972678
2085,21.1348314516129,14.9945515068493,14.9945515068493
2086,21.2671814516129,16.204493890411,16.204493890411
2087,19.4718693548387,13.930654109589,13.930654109589
2088,21.0588137096774,14.6554057377049,14.6554057377049
2089,21.8022266129032,16.3983126027397,16.3983126027397
2090,20.3088217741935,14.8084419178082,14.8084419178082
2091,20.860675,15.1085895890411,15.1085895890411
2092,21.1278177419355,14.8227674863388,14.8227674863388
2093,20.2829983870968,18.513701369863,18.513701369863
2094,22.3323419354839,15.2016824657534,15.2016824657534
2095,20.9743556451613,16.0953076712329,16.0953076712329
2096,20.8217024193548,16.3415819672131,16.3415819672131
2097,20.7805306451613,14.9741104109589,14.9741104109589
2098,21.9573153225806,14.2249654794521,14.2249654794521
2099,22.0029975806452,12.7293308383234,12.7293308383234
