"ID","Country","Station_Name","Group_Name","Latitude","Longitude","Minimum_Year","Maximum_Year","Sampling_Depth","Organisation","MSTAT","WLTYP","Description","Other_area","Purpose_spatial","Purpose_temporal","Contaminant_parameters_in_biota","impact_RH","impact_B","impact_I","Station_Name2"
181108,"Denmark","DMU M39","DMU S39","+55 14.70","+11 11.70",1979,NA,"6","HELCOM","RH","CE","Agers¯ Sund","Great Belt",TRUE,TRUE,TRUE,1,NA,NA,"dmu m39"
180883,"Denmark","DMU NB ny","","+55 24.0","+10 58.50",2000,NA,"","HELCOM","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"dmu nb ny"
180884,"Denmark","DMU NuceDK1","","+57 44.00","+10 37.48",1998,NA,"0","OSPAR~HELCOM","RH","MO","Skagen","",TRUE,FALSE,FALSE,1,NA,NA,"dmu nucedk1"
180885,"Denmark","DMU NuceDK2","","+57 35.24","+09 58.12",1998,NA,"0","OSPAR","RH","MO","Hirtshals","",TRUE,FALSE,FALSE,1,NA,NA,"dmu nucedk2"
180886,"Denmark","DMU NuceDK4","","+57 07.12","+08 35.24",2004,NA,"0","OSPAR","RH","MO","Hanstholm","",TRUE,FALSE,FALSE,1,NA,NA,"dmu nucedk4"
180887,"Denmark","DMU NuceDK5","","+56 57.36","+08 22.06",2004,NA,"0","OSPAR","RH","MO","Nr. Vorup¯r","",TRUE,FALSE,FALSE,1,NA,NA,"dmu nucedk5"
180888,"Denmark","DMU NuceDK6","","+56 42.11","+08 14.10",2007,NA,"0","OSPAR","RH","MO","Thybor¯n","",TRUE,FALSE,FALSE,1,NA,NA,"dmu nucedk6"
180889,"Denmark","DMU NuceDK7","","+56 47.12","+08 13.30",1999,NA,"0","OSPAR","RH","MO","Agger","",TRUE,FALSE,FALSE,1,NA,NA,"dmu nucedk7"
180890,"Denmark","DMU NuceDK8","","+57 02.42","+08 29.00",1999,NA,"0","OSPAR","RH","MO","Klitm¯ller","",TRUE,FALSE,FALSE,1,NA,NA,"dmu nucedk8"
181075,"Denmark","DMU Ris¯","2R","+55 41.18","+12 04.30",2010,NA,"","HELCOM","RH","CF","Roskilde Fjord","Roskilde Fjord",TRUE,FALSE,FALSE,1,NA,NA,"dmu ris¯"
181109,"Denmark","DMU S39","DMU S39","+55 15.10","+11 10.80",1997,NA,"","HELCOM","RP~RH","CE","Agers¯ Sund","Great Belt",TRUE,TRUE,TRUE,1,NA,NA,"dmu s39"
180739,"Denmark","FRB 20","","+55 58.858","+12 34.68",2013,2014,"0","HELCOM","RH","CE","Tibberup","The Sound",TRUE,FALSE,TRUE,1,NA,NA,"frb 20"
181114,"Denmark","FRB 65","FRB65","+55 55.50","+12 01.40",1998,NA,"6","HELCOM","RH","CF","","Roskilde Fjord",TRUE,TRUE,TRUE,1,NA,NA,"frb 65"
180892,"Denmark","FYN Ö","","+55 37.5","+10 27.90",2011,NA,"","HELCOM","RH","CE","Flyvesandet","",TRUE,TRUE,FALSE,1,NA,NA,"fyn Ö"
180479,"Denmark","FYN 3","","+55 26.47","+10 26.97",2000,2003,"","HELCOM","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 3"
180480,"Denmark","FYN 305","","+55 30.18","+10 34.62",2000,2003,"","HELCOM","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 305"
180893,"Denmark","FYN 512","","+54 47.61","+10 18.69",2011,NA,"","HELCOM","RH","CE","Southern Little Belt","",TRUE,TRUE,FALSE,1,NA,NA,"fyn 512"
180894,"Denmark","FYN 53","","+55 30.50","+10 51.73",2011,NA,"","HELCOM","RH","CE","Great Belt Roms¯","",TRUE,TRUE,FALSE,1,NA,NA,"fyn 53"
180895,"Denmark","FYN 6200026","","+55 15.14","+09 53.22",2008,NA,"","HELCOM","RH","CF","Tor¯ Vig","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 6200026"
180896,"Denmark","FYN 6202001","","+55 14.41","+09 53.17",2008,NA,"","HELCOM","RH","CF","","",TRUE,FALSE,TRUE,1,NA,NA,"fyn 6202001"
181117,"Denmark","FYN 6402001","FYN FAA","+55 05.25","+10 14.22",2008,NA,"","HELCOM","RH","CF","Holckenhaavn Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 6402001"
181118,"Denmark","FYN 6402002","FYN FAA","+55 05.39","+10 13.30",2008,NA,"0.7","HELCOM","RH","CF","Holckenhaavn Fjord","Faaborg Fjord",TRUE,FALSE,TRUE,1,NA,NA,"fyn 6402002"
180898,"Denmark","FYN 6501102","","+55 02.38","+10 24.06",2005,NA,"","HELCOM","RH","MO","Nakkeb¯lle Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 6501102"
180899,"Denmark","FYN 6501103","","+55 03.54","+10 22.20",2005,NA,"","HELCOM","RH","MO","Nakkeb¯lle Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 6501103"
180901,"Denmark","FYN 6502002","","+55 42.07","+10 44.36",2008,NA,"","HELCOM","RH","CF","","",TRUE,FALSE,TRUE,1,NA,NA,"fyn 6502002"
180904,"Denmark","FYN 6900148","","+55 29.36","+10 33.06",2005,NA,"","HELCOM","RH","CF","Odense Fjord. ydre del","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 6900148"
180905,"Denmark","FYN 6900228","","+55 28.31","+10 33.35",2000,NA,"1","HELCOM","RH","MO","Odense fjord","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 6900228"
180906,"Denmark","FYN 6900328","","+55 28.50","+10 34.41",2000,NA,"1","HELCOM","RH","MO","Odense fjord","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 6900328"
180907,"Denmark","FYN 6910008","","+55 27.07","+10 28.41",2004,NA,"1.5","HELCOM","RH","CF","Odense Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 6910008"
180908,"Denmark","FYN 8231","","+55 09.62","+10 06.50",2011,NA,"","HELCOM","RH","CE","HelnÊs Bay","",TRUE,TRUE,FALSE,1,NA,NA,"fyn 8231"
180909,"Denmark","FYN 8361","","+55 03.45","+10 22.22",2004,NA,"2","HELCOM","RH","CF","Nakkeb¯lle Fjord","",TRUE,TRUE,TRUE,1,NA,NA,"fyn 8361"
180807,"Denmark","FYN 8362001","8362001","+55 03.19","+10 22.45",2004,NA,"","HELCOM","RP~RH","CF","Nakkeb¯lle Fjord","",TRUE,FALSE,TRUE,1,NA,NA,"fyn 8362001"
180910,"Denmark","FYN 8752201","","+55 17.51","+10 46.17",2008,NA,"","HELCOM","RH","CF","","",TRUE,FALSE,TRUE,1,NA,NA,"fyn 8752201"
180653,"Denmark","FYN 8881","","+55 34.96","+10 37.41",2009,2009,"","HELCOM","RH","CE","Lillestrand","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 8881"
180654,"Denmark","FYN 8882","","+55 34.70","+10 37.30",2009,2009,"","HELCOM","RH","CE","Lillestrand","",TRUE,FALSE,TRUE,1,NA,NA,"fyn 8882"
180655,"Denmark","FYN 8883","","+55 35.94","+10 36.96",2009,2009,"","HELCOM","RH","CE","Lillestrand Indl¯b","",TRUE,FALSE,FALSE,1,NA,NA,"fyn 8883"
180911,"Denmark","Fyn Bogense","","+55 34.3","+10 03.3",2011,NA,"","HELCOM","RH","CE","Bogense Holmen","",TRUE,TRUE,FALSE,1,NA,NA,"fyn bogense"
180646,"Denmark","FYN Bredningen","","+55 20.54","+09 52.25",2007,2008,"","HELCOM","RH","CE","Bredningen","",TRUE,FALSE,TRUE,1,NA,NA,"fyn bredningen"
180912,"Denmark","FYN DSOE","","+55 03.18","+10 23.06",2008,NA,"","HELCOM","RH","CF","Nakkeb¯lle Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"fyn dsoe"
180597,"Denmark","FYN Egholm","","+54 54.1","+10 28.7",2007,2007,"","HELCOM","RH","CF","Egholm","",TRUE,FALSE,FALSE,1,NA,NA,"fyn egholm"
180476,"Denmark","FYN FAA","FYN FAA","+55 05.39","+10 13.90",2002,2002,"0.7","HELCOM","RH","CF","Holckenhaavn Fjord","Faaborg Fjord",TRUE,FALSE,TRUE,1,NA,NA,"fyn faa"
180473,"Denmark","FYN FAA201","","+55 05.83","+10 13.87",2002,2002,"2.2","HELCOM","RH","CF","","Faaborg Fjord",TRUE,FALSE,TRUE,1,NA,NA,"fyn faa201"
180631,"Denmark","FYN Kl¯ven","Kl¯ven","+54 52.91","+10 25.43",2007,2007,"","HELCOM","RH","CF","Kl¯ven","",TRUE,FALSE,TRUE,1,NA,NA,"fyn kl¯ven"
180637,"Denmark","FYN Lindholm","Nyborg Fjord","+55 17.75","+10 48.95",2007,2007,"","HELCOM","RH","CF","Nyborg Fjord Lindholm","",TRUE,FALSE,TRUE,1,NA,NA,"fyn lindholm"
180693,"Denmark","FYN Lunkebugt","","+55 01.58","+10 39.56",2012,2012,"","HELCOM","RH","CF","Sydfynske ¯hav","Great Belt",TRUE,FALSE,TRUE,1,NA,NA,"fyn lunkebugt"
180913,"Denmark","FYN M1","","+55 28.68","+10 27.03",1998,NA,"1","HELCOM","RH","CF","","Odense Fjord",TRUE,FALSE,TRUE,1,NA,NA,"fyn m1"
181119,"Denmark","FYN M2","FYN M2","+55 29.07","+10 30.45",1998,NA,"1","HELCOM","RH","CF","Odense Fjord","Odense Fjord",TRUE,TRUE,TRUE,1,NA,NA,"fyn m2"
180467,"Denmark","FYN M3","","+55 29.21","+10 36.15",1998,2001,"1","HELCOM","RH","CF","","Odense Fjord",TRUE,FALSE,TRUE,1,NA,NA,"fyn m3"
180544,"Denmark","FYN M6","","+55 28.03","+10 26.65",2005,2005,"0.6","HELCOM","RH","CF","","Odense Fjord",TRUE,FALSE,TRUE,1,NA,NA,"fyn m6"
180593,"Denmark","FYN Nakkeb¯lle Fjord","8362001","+55 03.30","+10 22.71",2007,2007,"","HELCOM","RP~RH","CF","Nakkeb¯lle Fjord","",TRUE,FALSE,TRUE,1,NA,NA,"fyn nakkeb¯lle fjord"
180550,"Denmark","FYN NF","8362001","+55 03.00","+10 22.30",2006,2006,"2","HELCOM","RP~RH","CF","Nakkeb¯lle Fjord","",TRUE,FALSE,TRUE,1,NA,NA,"fyn nf"
180656,"Denmark","FYN Nord","","+55 11.66","+10 51.57",2009,2009,"","HELCOM","RH","CE","Langelandssund S","",TRUE,FALSE,FALSE,1,NA,NA,"fyn nord"
180638,"Denmark","FYN Nyborg Fjord","Nyborg Fjord","+55 17.75","+10 48.95",2007,2007,"","HELCOM","RH","CF","Nyborg Fjord","",TRUE,FALSE,FALSE,1,NA,NA,"fyn nyborg fjord"
180559,"Denmark","FYN st1","","+55 26.42","+10 25.72",2005,2006,"0.7","HELCOM","RH","CF","","Odense Fjord",TRUE,FALSE,TRUE,1,NA,NA,"fyn st1"
180916,"Denmark","Fyn Staurehoved","","+55 28.6","+10 44.9",2011,NA,"","HELCOM","RH","CE","Kerteminde Bugt","",TRUE,TRUE,FALSE,1,NA,NA,"fyn staurehoved"
180692,"Denmark","FYN STB53","6702057","+55 18.02","+10 51.41",2012,2012,"","HELCOM","RH","CE","StorebÊlt bro","Great Belt",TRUE,FALSE,TRUE,1,NA,NA,"fyn stb53"
180657,"Denmark","FYN Syd","","+55 00.22","+10 44.86",2009,2009,"","HELCOM","RH","CE","Langelandssund N","",TRUE,FALSE,FALSE,1,NA,NA,"fyn syd"
180694,"Denmark","FYN Wedellsbor","","+55 22.05","+9 47.13",2012,2012,"","HELCOM","RH","CF","lillebÊlt","Little Belt",TRUE,FALSE,TRUE,1,NA,NA,"fyn wedellsbor"
180687,"Denmark","FYN Vresen","","+55 12.17","+10 53.02",2010,2010,"","HELCOM","RH","CE","StorebÊlt","Great Belt",TRUE,FALSE,TRUE,1,NA,NA,"fyn vresen"
180740,"Denmark","FYNAeroebassin","","+54 59.244","+10 13.721",2013,2014,"0","HELCOM","RH","CE","Begtrup Vig","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"fynaeroebassin"
180741,"Denmark","FYNFlaskeBugt","","+55 31.964","+9 51.22",2013,2014,"0,2","HELCOM","RH","CE","Flaskebugt","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"fynflaskebugt"
180743,"Denmark","FYNGamFjord","","+55 27.739","+9 44.417",2013,2014,"0","HELCOM","RH","CF","Gamborg Fjord","Little Belt",TRUE,FALSE,TRUE,1,NA,NA,"fyngamfjord"
180747,"Denmark","FYNIholm","","+55 03.675","+10 32.545",2013,2014,"2","HELCOM","RH","CE","Flaskebugt","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"fyniholm"
180748,"Denmark","FYNKerteFj","","+55 27.739","+10 39.421",2013,2014,"0,7","HELCOM","RH","CF","Kerteminde Fjord","StorebÊlt",TRUE,FALSE,TRUE,1,NA,NA,"fynkertefj"
180749,"Denmark","FYNklintholm","","+55 10.860","+10 48.420",2013,2014,"0","HELCOM","RH","CE","Klintholm","StorebÊlt",TRUE,FALSE,TRUE,1,NA,NA,"fynklintholm"
180750,"Denmark","FYNKloeven2","","+54 52.910","+10 25.430",2013,2014,"0","HELCOM","RH","CF","Kl¯ven","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"fynkloeven2"
181120,"Denmark","FYNM2","FYN M2","+55 29.70","+10 30.450",1998,NA,"1","HELCOM","RH","CF","","Odense Fjord",TRUE,TRUE,TRUE,1,NA,NA,"fynm2"
180751,"Denmark","FYNRinggaard","","+55 00.920","+10 30.320",2013,2014,"0","HELCOM","RH","CE","0","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"fynringgaard"
180752,"Denmark","FYNRudkoebing","","+54 56.610","+10 42.640",2013,2014,"0","HELCOM","RH","CF","Kl¯ven","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"fynrudkoebing"
180753,"Denmark","FYNS4","","+55 29.310","+10 32.990",2013,2014,"0","HELCOM","RH","CF","Odense Fjord","Odense Fjord",TRUE,FALSE,TRUE,1,NA,NA,"fyns4"
180754,"Denmark","FYNSkansen","","+55 03.340","+10 37.330",2013,2014,"0","HELCOM","RH","CF","Kl¯ven","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"fynskansen"
180755,"Denmark","FYNSpodsbjerg","","+54 55.478","+10 49.455",2013,2014,"0,4","HELCOM","RH","CF","Kl¯ven","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"fynspodsbjerg"
180756,"Denmark","FYNToroe","","+55 15.70","+9 52.620",2013,2014,"0","HELCOM","RH","CF","Kl¯ven","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"fyntoroe"
181093,"Denmark","Hen D21","D21","+57 45.00","+10 45.00",1998,NA,"","OSPAR~HELCOM","RH","MO","D21 Skagen","",TRUE,TRUE,FALSE,1,NA,NA,"hen d21"
181126,"Denmark","JUVD5002","Juvre Dyb","+55 35.29","+08 18.00",2008,NA,"","OSPAR","RH","TT","Vadehavet","",TRUE,FALSE,FALSE,1,NA,NA,"juvd5002"
180598,"Denmark","Kalvebod","","+55 37.02","+12 30.82",2007,2007,"","HELCOM","RH","C","Kalvebod","",TRUE,FALSE,TRUE,1,NA,NA,"kalvebod"
180518,"Denmark","KBH 5000","KBH 5000","+55 49.42","+12 35.8",2000,2003,"","HELCOM","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"kbh 5000"
180483,"Denmark","KBH S1","","+55 44.18","+12 37.50",2000,2003,"","HELCOM","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"kbh s1"
180523,"Denmark","KBH T1","KBK T1","+55 48.17","+12 35.65",2000,2003,"","HELCOM","RH","CE","TÂrbÊk Rev","The Sound",TRUE,TRUE,FALSE,1,NA,NA,"kbh t1"
180918,"Denmark","KBK 1","","+55 39.23","+12 38.40",2004,NA,"9","HELCOM","RH","C","ÿresund","",TRUE,FALSE,FALSE,1,NA,NA,"kbk 1"
180919,"Denmark","KBK 2","","+55 39.18","+12 38.43",2004,NA,"8","HELCOM","RH","C","Amager Strand","",TRUE,FALSE,FALSE,1,NA,NA,"kbk 2"
180920,"Denmark","KBK 3","","+55 39.18","+12 39.00",2004,NA,"11","HELCOM","RH","C","Amager Strand","",TRUE,FALSE,FALSE,1,NA,NA,"kbk 3"
180519,"Denmark","KBK 5000","KBH 5000","+55 49.42","+12 35.8",2000,2003,"","HELCOM","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"kbk 5000"
180484,"Denmark","KBK A1","","+55 34.31","+12 42.73",1998,2003,"9","HELCOM","RH","CE","S¯vang","The Sound",TRUE,FALSE,TRUE,1,NA,NA,"kbk a1"
180486,"Denmark","KBK KA3","","+55 49.93","+12 35.42",1998,2003,"9","HELCOM","RH","CE","Lous Flak","The Sound",TRUE,FALSE,TRUE,1,NA,NA,"kbk ka3"
180924,"Denmark","KBK S¯vang","","+55 34.18","+12 42.43",2010,NA,"","HELCOM","RH","CE","Amager syd","The Sound",TRUE,FALSE,FALSE,1,NA,NA,"kbk s¯vang"
181131,"Denmark","KBK T1","KBK T1","+55 49.42","+12 35.10",1998,NA,"7","HELCOM","RH","CE","Skovshoved","The Sound",TRUE,TRUE,TRUE,1,NA,NA,"kbk t1"
181133,"Denmark","KBK VedbÊk","KBK VedbÊk","+55 52.32","+12 36.91",1998,NA,"11","HELCOM","RH","CE","VedbÊk","The Sound",TRUE,TRUE,TRUE,1,NA,NA,"kbk vedbÊk"
180528,"Denmark","LIM-3702-2","RKB LFMS3","+56 33.740","+8 17.820",2002,2003,"1.3","OSPAR","RH","CF","Nissum Bredning","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"lim-3702-2"
180636,"Denmark","LIM-3705-1","NJY KÂs Bredning","+56 39.400","+8 42.380",2007,2007,"5.8","OSPAR","RH","CF","KÂs Bredning mfs 2 delpr¯ve","",TRUE,FALSE,TRUE,1,NA,NA,"lim-3705-1"
181178,"Denmark","LIM-3708-2","VIB LB2","+56 55.550","+9 06.160",2006,NA,"","OSPAR","RH","CF","L¯gst¯r Bredning","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"lim-3708-2"
180758,"Denmark","LIM-3723-2","","+56 54.700","+8 48.920",2013,2014,"0","OSPAR","RH","CF","Thisted Bredning","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"lim-3723-2"
180759,"Denmark","LIM-3728-2","","+56 38.230","+9 17.650",2013,2014,"0","OSPAR","RH","CF","Lovns Bredning","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"lim-3728-2"
180760,"Denmark","LIM-3730-2","","+56 57.607","+9 34.417",2013,2014,"1","OSPAR","RH","CF","HalkÊr Bredning","Limfjorden",TRUE,FALSE,TRUE,1,NA,NA,"lim-3730-2"
181158,"Denmark","M31","S31","+55 54.800","+12 32.100",1998,NA,"5","HELCOM","RH","CE","NivÂ Bugt","The Sound",TRUE,TRUE,TRUE,1,NA,NA,"m31"
181110,"Denmark","M39","DMU S39","+55 14.700","+11 11.700",1979,NA,"6","HELCOM","RH","CE","Agers¯ Sund","Great Belt",TRUE,TRUE,TRUE,1,NA,NA,"m39"
180761,"Denmark","MCR230009","","+55 57.643","+12 33.404",2013,2014,"0","HELCOM","RH","CE","K¯ge Bugt","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"mcr230009"
180762,"Denmark","MCR240021","","+55 23.280","+12 25.690",2013,2014,"0","HELCOM","RH","CE","K¯ge Bugt","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"mcr240021"
180600,"Denmark","NJY 3310","","+57 34.40","+10 28.23",2007,2007,"","OSPAR~HELCOM","RH","CE","≈lbÊk bugt","",TRUE,FALSE,FALSE,1,NA,NA,"njy 3310"
180644,"Denmark","NJY 3727-1","VIB 3727-1","+56 37.23","+09 05.30",2007,2007,"","OSPAR","RH","CF","3727-1 Skive Fjord 1045-5511","",TRUE,FALSE,TRUE,1,NA,NA,"njy 3727-1"
180601,"Denmark","NJY 4410","","+56 56.57","+10 30.98",2007,2007,"","OSPAR~HELCOM","RH","MO","≈lborg Bugt st. 4410a","",TRUE,FALSE,FALSE,1,NA,NA,"njy 4410"
180602,"Denmark","NJY 4410a","","+56 52.22","+10 18.58",2007,2007,"","OSPAR~HELCOM","RH","MO","≈lborg Bugt nÊrmest st.4410","",TRUE,FALSE,TRUE,1,NA,NA,"njy 4410a"
180925,"Denmark","NJY 5503","","+56 40.40","+09 58.30",2007,NA,"1","OSPAR","RH","CF","Mariager Fjord nÊr st.5503","",TRUE,FALSE,TRUE,1,NA,NA,"njy 5503"
180603,"Denmark","NJY HalkÊr Bredning","","+56 42.54","+10 14.45",2007,2007,"","OSPAR","RH","CF","HalkÊr Bredning","",TRUE,FALSE,FALSE,1,NA,NA,"njy halkÊr bredning"
180604,"Denmark","NJY Hirtshals ÿstmole","","+57 35.41","+09 59.04",2007,2007,"","OSPAR","RH","C","Hirtshals ÿstmole","",TRUE,FALSE,TRUE,1,NA,NA,"njy hirtshals ¯stmole"
180658,"Denmark","NJY Kattegat 1","","+57 32.02","+10 29.11",2009,2009,"","OSPAR~HELCOM","RH","CE","≈lbÊk Bugt","",TRUE,FALSE,FALSE,1,NA,NA,"njy kattegat 1"
180659,"Denmark","NJY Kattegat 2","","+57 32.93","+10 32.91",2009,2009,"","OSPAR~HELCOM","RH","MO","≈lbÊk Bugt","",TRUE,FALSE,FALSE,1,NA,NA,"njy kattegat 2"
180660,"Denmark","NJY Kattegat 3","","+57 29.27","+10 33.62",2009,2009,"","OSPAR~HELCOM","RH","CE","≈lbÊk Bugt","",TRUE,FALSE,FALSE,1,NA,NA,"njy kattegat 3"
