"Basin_HOLAS","country","monitoring_area","core_indicator","taxa","slope","r2","nobs"
"Great Belt","Denmark","Southern Little Belt and the archipelago","Key Species","Flounder",0.136639552198229,0.140027754186994,9
"Great Belt","Denmark","The Great Belt","Key Species","Flounder",-0.03333867003554,0.00518684562544801,7
"Gulf of Finland","Finland","ICES SD 32","Functional groups","Cyprinids",0.185727658317985,0.316201994755924,10
"Gulf of Finland","Finland","ICES SD 32","Functional groups","Piscivores",0.070624024770313,0.0457210680186136,10
"Gulf of Finland","Finland","ICES SD 32","Key Species","Perch",0.240762574191476,0.531360657036978,10
"Gulf of Riga","Estonia","Hiiumaa","Functional groups","Cyprinids",0.154778729696578,0.219600839026128,10
"Gulf of Riga","Estonia","Hiiumaa","Functional groups","Piscivores",0.238620670761,0.521948391382279,10
"Gulf of Riga","Estonia","Hiiumaa","Key Species","Perch",0.238309137523297,0.520586412748404,10
"Gulf of Riga","Latvia","Daugagriva","Functional groups","Cyprinids",0.198322355841783,0.360541104244156,10
"Gulf of Riga","Latvia","Daugagriva","Functional groups","Piscivores",0.113209933350182,0.117484482583902,10
"Gulf of Riga","Latvia","Daugagriva","Key Species","Perch",0.0817145630696739,0.0612083066619549,10
"Kattegat","Denmark","Hjaraek Fjord","Functional groups","Piscivores",0.106411612756896,0.0819600743851319,7
"Kattegat","Denmark","Isefjord and Roskilde Fjord","Functional groups","Piscivores",0.142975646908456,0.0953961661748104,6
"Kattegat","Denmark","Isefjord and Roskilde Fjord","Key Species","Flounder",-0.0389054576189132,0.0113522597440279,9
"Kattegat","Denmark","Northern Kattegat","Functional groups","Piscivores",0.261520730676261,0.41035855544072,8
"Kattegat","Denmark","Northern Kattegat","Key Species","Flounder",-0.223285152285322,0.29913755538648,8
"Kattegat","Denmark","Northern Limfjord","Functional groups","Piscivores",-0.322732120301375,0.38537727945469,5
"Kattegat","Denmark","Northern Limfjord","Key Species","Flounder",-0.170687911664846,0.210877295459712,7
"Kattegat","Denmark","Skive Fiord and Lovns Broad","Key Species","Flounder",-0.226086857002982,0.189126487565137,5
"Kattegat","Denmark","Venoe Bay and Nissum Broad","Functional groups","Piscivores",-0.176575173437425,0.247945630620738,7
"Kattegat","Denmark","Venoe Bay and Nissum Broad","Key Species","Flounder",-0.119246050298437,0.10664715383833,9
"Northern Baltic Proper","Sweden","Askoe","Functional groups","Cyprinids",-0.202042778324546,0.306159632048263,9
"Northern Baltic Proper","Sweden","Askoe","Functional groups","Piscivores",-0.000395755054273003,1.17466547236976e-06,9
"Northern Baltic Proper","Sweden","Askoe","Key Species","Perch",0.0319543681025082,0.00765811230622946,9
"The Quark","Finland","Rectangle 23","Functional groups","Cyprinids",-0.0263275466300617,0.00635378068928245,10
"The Quark","Finland","Rectangle 23","Functional groups","Piscivores",0.279102182354793,0.714065258456085,10
"The Quark","Finland","Rectangle 23","Key Species","Perch",0.286923382110083,0.754646082680322,10
"The Quark","Finland","Rectangle 28","Functional groups","Cyprinids",0.19382651623076,0.344379918613074,10
"The Quark","Finland","Rectangle 28","Functional groups","Piscivores",-0.156746292120724,0.225219500857962,10
"The Quark","Finland","Rectangle 28","Key Species","Perch",-0.143958617183,0.189970765061383,10
"The Quark","Sweden","Holmon 09","Functional groups","Cyprinids",0.0857766867079839,0.067445033173831,10
"The Quark","Sweden","Holmon 09","Functional groups","Piscivores",-0.0868481172941387,0.0691404585440853,10
"The Quark","Sweden","Holmon 09","Key Species","Perch",-0.0870408651398597,0.0694476952060406,10
"The Quark","Sweden","Holmon 64","Functional groups","Cyprinids",0.278131436120442,0.709106711118854,10
"The Quark","Sweden","Holmon 64","Functional groups","Piscivores",0.104880247288687,0.10083210748725,10
"The Quark","Sweden","Holmon 64","Key Species","Perch",0.105318342791349,0.101676238842898,10
"The Quark","Sweden","Norrbyn","Functional groups","Cyprinids",0.167023748519656,0.255721881887612,10
"The Quark","Sweden","Norrbyn","Functional groups","Piscivores",-0.239017176641622,0.52368443168922,10
"The Quark","Sweden","Norrbyn","Key Species","Perch",-0.239695665891954,0.526661778934391,10
"The Sound","Denmark","The Sound","Functional groups","Piscivores",-0.0643921079162336,0.0328745810978895,8
"The Sound","Denmark","The Sound","Key Species","Flounder",-0.0424501451860256,0.0142874032657808,8
"Western Gotland Basin","Sweden","Kvado 53 / Kvaedoefjaerden","Functional groups","Cyprinids",0.0759095976973863,0.0528207810403085,10
"Western Gotland Basin","Sweden","Kvado 53 / Kvaedoefjaerden","Functional groups","Piscivores",0.0913328031898553,0.0764654086030721,10
"Western Gotland Basin","Sweden","Kvado 53 / Kvaedoefjaerden","Key Species","Perch",0.0774300551049236,0.0549579564742229,10
"Western Gotland Basin","Sweden","Kvado 64 / Kvaedoefjaerden","Functional groups","Cyprinids",-0.135259636273147,0.167705717710155,10
"Western Gotland Basin","Sweden","Kvado 64 / Kvaedoefjaerden","Functional groups","Piscivores",0.0586528067999626,0.0315347243338764,10
"Western Gotland Basin","Sweden","Kvado 64 / Kvaedoefjaerden","Key Species","Perch",0.0341041277900982,0.0106616723796309,10
"Western Gotland Basin","Sweden","Vino","Functional groups","Cyprinids",-0.0279321886489501,0.00715189899160502,10
"Western Gotland Basin","Sweden","Vino","Functional groups","Piscivores",-0.139979291955597,0.179613519950247,10
"Western Gotland Basin","Sweden","Vino","Key Species","Perch",-0.132840623880083,0.161760787401125,10
